date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-09-09 09:15:01,11.5,16.1,14.12,40.3,40.9,40.57,19063,12,35.5,36.3,35.83
2024-09-09 09:30:01,11.5,16.3,14.17,40.3,40.9,40.55,19070,12,35.5,36.3,35.83
2024-09-09 09:45:01,11.4,16.1,14.16,40.3,40.9,40.55,19071,12,35.5,36.3,35.83
2024-09-09 10:00:01,11.4,16.1,14.08,40.3,40.9,40.47,19086,12,35.5,36.3,35.83
2024-09-09 10:15:01,11.4,16.1,14.10,40.3,40.9,40.52,19086,12,35.5,36.3,35.83
2024-09-09 10:30:01,11.8,16.5,14.56,40.3,40.9,40.50,19101,12,35.5,36.3,35.83
2024-09-09 10:45:01,11.8,16.5,14.56,40.3,40.9,40.65,19101,12,35.5,36.3,35.83
2024-09-09 11:00:01,11.8,16.5,14.52,40.3,40.9,40.52,19120,12,35.5,36.3,35.83
2024-09-09 11:15:01,11.6,16.5,14.40,40.3,40.9,40.47,19128,12,35.5,36.3,35.90
2024-09-09 11:30:01,11.6,16.5,14.43,40.3,40.9,40.52,19137,12,35.5,36.5,35.95
2024-09-09 11:45:01,11.6,16.5,14.39,40.3,40.9,40.65,19150,12,35.8,36.5,36.02
2024-09-09 12:00:01,11.6,16.4,14.38,40.3,40.9,40.57,19151,12,35.8,36.5,36.02
2024-09-09 12:15:01,11.5,16.3,14.27,40.3,40.9,40.45,19152,12,35.8,36.5,36.02
2024-09-09 12:30:01,11.5,16.3,14.21,40.3,40.9,40.52,19161,12,35.8,36.5,36.02
2024-09-09 12:45:01,11.5,16.1,14.19,40.3,40.9,40.47,19166,12,35.8,36.5,36.02
2024-09-09 13:00:01,11.5,16.1,14.18,40.3,40.9,40.60,19169,12,35.8,36.5,36.02
2024-09-09 14:00:01,11.4,16.0,14.14,40.3,40.9,40.55,19180,12,35.8,36.5,36.15
2024-09-09 14:15:01,11.4,16.0,14.16,40.3,40.9,40.57,19185,12,35.8,36.8,36.22
2024-09-09 15:15:01,11.5,16.1,14.23,40.3,40.9,40.60,19199,12,36.0,36.8,36.27
2024-09-09 15:45:01,11.0,16.0,14.15,40.3,40.9,40.65,19208,12,36.0,37.0,36.38
2024-09-09 16:00:01,11.0,15.9,14.08,40.3,40.9,40.42,19219,12,36.0,37.0,36.45
2024-09-09 17:00:01,11.1,16.0,14.17,40.3,40.9,40.55,19224,12,36.3,37.0,36.52
2024-09-09 17:45:01,11.3,16.0,14.31,40.3,40.9,40.57,19228,12,36.3,37.0,36.52
2024-09-09 18:00:01,11.3,16.0,14.30,40.3,40.9,40.55,19236,12,36.3,37.0,36.52
2024-09-09 18:15:01,11.3,16.0,14.29,40.3,40.9,40.47,19237,12,36.3,37.0,36.52
2024-09-09 18:30:01,11.3,16.0,14.35,40.3,40.9,40.50,19251,12,36.0,36.8,36.27
2024-09-09 19:15:01,11.5,16.3,14.57,40.3,40.9,40.67,19262,12,36.0,36.8,36.27
2024-09-09 19:30:02,11.5,16.3,14.61,40.3,40.9,40.52,19267,12,35.8,36.8,36.22
2024-09-09 19:45:01,11.1,16.0,14.27,40.3,40.9,40.50,19296,12,35.8,36.5,36.02
2024-09-09 20:00:01,11.1,16.0,14.33,40.3,40.9,40.40,19297,12,35.8,36.5,36.02
2024-09-09 20:15:01,11.3,16.1,14.38,40.3,40.9,40.60,19298,12,35.8,36.5,36.02
2024-09-09 20:30:01,11.5,16.4,14.57,40.3,40.9,40.50,19301,12,35.8,36.5,36.02
2024-09-09 20:45:01,11.5,16.4,14.55,40.3,40.9,40.60,19325,12,35.5,36.5,35.95
2024-09-09 21:00:01,11.5,16.4,14.54,40.3,40.9,40.47,19327,12,35.5,36.5,35.95
2024-09-09 21:15:01,11.5,16.4,14.53,40.3,40.9,40.55,19332,12,35.5,36.5,35.95
2024-09-09 21:30:01,11.8,16.5,14.46,40.3,40.9,40.60,19351,12,35.5,36.5,35.95
2024-09-09 22:00:01,11.9,16.5,14.56,40.3,40.9,40.52,19365,12,35.5,36.3,35.77
2024-09-09 22:15:01,11.1,16.0,14.20,40.3,40.9,40.55,19403,16,35.5,36.3,35.77
2024-09-09 22:45:01,11.5,16.4,14.13,40.3,40.9,40.45,19425,16,35.5,36.3,35.90
2024-09-09 23:00:01,11.0,16.0,14.18,40.3,40.9,40.52,19408,16,35.5,36.3,35.90
2024-09-09 23:15:01,11.5,16.4,14.11,40.3,40.9,40.55,19425,16,35.5,36.3,35.90
2024-09-10 00:15:01,11.8,16.5,14.22,40.3,40.9,40.65,19456,16,35.5,36.3,35.77
2024-09-10 00:30:02,11.8,16.5,14.24,40.3,40.9,40.57,19480,16,35.3,36.3,35.72
2024-09-10 01:00:01,11.8,16.5,14.26,40.3,40.9,40.52,19480,16,35.3,36.3,35.72
2024-09-10 01:15:01,11.9,16.5,14.27,40.3,40.9,40.52,19507,16,35.3,36.3,35.72
2024-09-10 01:45:01,11.9,16.6,14.28,40.3,40.9,40.57,19585,16,35.3,36.3,35.72
2024-09-10 02:45:01,11.9,16.5,14.28,40.3,40.9,40.50,19622,16,35.3,36.3,35.72
2024-09-10 03:00:01,11.9,16.5,14.27,40.3,40.9,40.55,19659,16,35.3,36.3,35.72
2024-09-10 03:15:01,11.9,16.6,14.28,40.3,40.9,40.57,19645,16,35.3,36.3,35.72
2024-09-10 03:30:01,11.9,16.6,14.32,40.3,40.9,40.55,19680,16,35.3,36.3,35.72
2024-09-10 03:45:01,12.0,16.6,14.39,40.3,40.9,40.47,19724,16,35.3,36.3,35.72
2024-09-10 04:15:01,11.9,16.6,14.36,40.3,40.9,40.55,19733,16,35.3,36.0,35.58
2024-09-10 04:45:01,11.9,16.6,14.31,40.3,40.9,40.55,19816,16,35.3,36.0,35.52
2024-09-10 06:15:01,11.9,16.5,14.28,40.3,40.9,40.50,19930,16,35.3,36.0,35.52
2024-09-10 06:45:01,11.8,16.5,14.25,40.3,40.9,40.60,19937,16,35.3,36.0,35.52
2024-09-10 07:00:01,11.9,16.5,14.27,40.3,40.9,40.50,19938,16,35.3,36.0,35.52
2024-09-10 07:30:01,11.9,16.5,14.29,40.3,40.9,40.47,19961,16,35.3,36.0,35.52
2024-09-10 08:00:01,11.8,16.5,14.24,40.3,40.9,40.55,19986,16,35.3,36.0,35.52
2024-09-10 08:45:01,11.8,16.5,14.21,40.3,40.9,40.52,20011,16,35.3,36.3,35.72
2024-09-10 09:00:01,11.8,16.5,14.18,40.3,40.9,40.47,20017,16,35.3,36.3,35.72
2024-09-10 10:15:01,12.0,16.8,14.50,40.3,40.9,40.45,20035,16,35.5,36.3,35.90
2024-09-10 10:30:01,12.0,16.6,14.38,40.3,40.9,40.45,20063,16,35.5,36.3,35.90
2024-09-10 10:45:01,11.9,16.6,14.32,40.3,40.9,40.60,20067,16,35.8,36.3,35.97
2024-09-10 11:00:01,11.8,16.6,14.30,40.3,40.9,40.60,20080,16,35.8,36.5,36.02
2024-09-10 11:15:01,11.8,16.5,14.29,40.3,40.9,40.45,20084,16,35.8,36.5,36.02
2024-09-10 11:30:01,11.9,16.5,14.33,40.3,40.9,40.50,20088,16,35.8,36.5,36.02
2024-09-10 11:45:01,11.9,16.5,14.31,40.3,40.9,40.62,20092,16,35.8,36.5,36.02
2024-09-10 12:00:01,11.8,16.5,14.27,40.3,40.9,40.45,20102,16,35.8,36.5,36.02
2024-09-10 12:15:01,11.8,16.5,14.26,40.3,40.9,40.42,20115,16,35.8,36.5,36.02
2024-09-10 12:30:01,11.8,16.5,14.23,40.3,40.9,40.57,20123,16,35.8,36.5,36.02
2024-09-10 12:45:01,11.6,16.4,14.08,40.3,40.9,40.60,20128,16,35.8,36.5,36.10
2024-09-10 13:00:01,11.8,16.4,14.13,40.3,40.9,40.57,20129,16,35.8,36.5,36.10
2024-09-10 13:15:01,11.6,16.3,14.10,40.3,40.9,40.52,20131,16,35.8,36.5,36.10
2024-09-10 13:30:01,11.8,16.1,14.06,40.3,40.9,40.50,20133,16,35.8,36.8,36.22
2024-09-10 13:45:01,11.8,16.1,14.06,40.3,40.9,40.60,20136,16,35.8,36.8,36.22
2024-09-10 14:00:01,11.6,16.1,14.05,40.3,40.9,40.55,20139,16,35.8,36.8,36.22
2024-09-10 14:15:01,11.8,16.1,14.06,40.3,40.9,40.50,20139,16,35.8,36.8,36.22
2024-09-10 14:30:01,11.6,16.1,14.05,40.3,40.9,40.47,20140,16,35.8,36.8,36.22
2024-09-10 14:45:01,11.8,16.1,14.06,40.3,40.9,40.57,20145,16,35.8,36.8,36.22
2024-09-10 15:00:02,11.6,16.1,14.04,40.3,40.9,40.45,20144,16,35.8,36.8,36.22
2024-09-10 15:15:01,11.8,16.3,14.08,40.3,40.9,40.42,20147,16,35.8,36.8,36.22
2024-09-10 15:45:01,11.9,16.4,14.26,40.3,40.9,40.50,20167,16,35.8,36.8,36.22
2024-09-10 17:00:01,11.9,16.5,14.29,40.3,40.9,40.50,20190,16,35.8,36.8,36.22
2024-09-10 17:15:01,11.5,16.0,13.89,40.3,40.9,40.47,20226,16,35.8,36.5,36.02
2024-09-10 18:00:01,11.5,16.3,14.02,40.3,40.9,40.47,20244,16,35.8,36.5,36.02
2024-09-10 19:00:01,11.9,16.5,14.22,40.3,40.9,40.50,20273,16,35.5,36.5,35.88
2024-09-10 19:15:01,12.0,16.5,14.28,40.3,40.9,40.55,20275,16,35.5,36.5,35.83
2024-09-10 19:45:01,12.0,16.5,14.40,40.3,40.9,40.47,20294,16,35.5,36.3,35.77
2024-09-10 20:00:01,12.0,16.5,14.39,40.3,40.9,40.50,20297,16,35.5,36.3,35.77
2024-09-10 20:15:01,12.0,16.5,14.38,40.3,40.9,40.50,20368,16,35.5,36.3,35.77
2024-09-10 21:00:01,12.0,16.5,14.49,40.3,40.9,40.45,20374,16,35.5,36.3,35.77
2024-09-10 21:15:01,12.0,16.6,14.53,40.3,40.9,40.60,20388,16,35.5,36.3,35.77
2024-09-10 21:30:01,12.1,16.8,14.59,40.3,40.9,40.52,20416,16,35.5,36.3,35.77
2024-09-10 21:45:01,12.0,16.8,14.61,40.3,40.9,40.62,20418,16,35.5,36.3,35.77
2024-09-10 22:00:01,12.3,16.9,14.66,40.3,40.9,40.52,20430,16,35.5,36.3,35.77
2024-09-10 22:30:01,12.0,16.8,14.91,40.3,40.9,40.50,20466,16,35.3,36.3,35.72
2024-09-10 22:45:01,12.0,16.8,14.98,40.3,40.9,40.55,20489,16,35.3,36.0,35.58
2024-09-10 23:00:01,12.0,16.9,14.98,40.3,40.9,40.65,20514,16,35.0,36.0,35.45
2024-09-10 23:15:01,12.0,16.8,15.00,40.3,40.9,40.50,20521,16,35.3,36.0,35.52
2024-09-10 23:30:01,12.0,16.8,15.02,40.3,40.9,40.45,20524,16,35.3,36.0,35.52
2024-09-11 01:30:01,12.1,16.9,15.23,40.3,40.9,40.62,20646,16,35.3,36.0,35.52
2024-09-11 01:45:01,12.3,17.0,15.31,40.3,40.9,40.52,20694,16,35.0,36.0,35.45
2024-09-11 02:00:01,12.3,17.0,15.34,40.3,40.9,40.50,20751,16,35.0,35.8,35.40
2024-09-11 02:15:01,12.3,17.0,15.33,40.3,40.9,40.55,20728,16,35.0,35.8,35.40
2024-09-11 02:45:01,12.3,17.0,15.34,40.3,40.9,40.60,20764,16,35.0,35.8,35.40
2024-09-11 03:00:01,12.3,17.0,15.38,40.3,40.9,40.57,20836,16,35.0,35.8,35.40
2024-09-11 03:15:01,12.4,17.0,15.38,40.3,40.9,40.57,20819,16,35.0,35.8,35.40
2024-09-11 04:30:01,12.4,17.0,15.40,40.3,40.9,40.42,20963,16,35.0,35.8,35.33
2024-09-11 06:00:01,12.5,17.1,15.44,40.3,40.9,40.55,21087,16,35.0,35.8,35.27
2024-09-11 06:15:01,12.4,17.0,15.39,40.3,40.9,40.55,21092,16,35.0,35.8,35.27
2024-09-11 06:30:01,12.4,17.0,15.40,40.3,40.9,40.40,21119,16,35.0,35.8,35.27
2024-09-11 06:45:01,12.5,17.1,15.42,40.3,40.9,40.47,21189,16,35.0,35.8,35.27
2024-09-11 07:00:01,12.5,17.1,15.45,40.3,40.9,40.57,21205,16,35.0,35.8,35.27
2024-09-11 07:15:01,12.5,17.0,15.43,40.3,40.9,40.57,21193,16,35.0,35.8,35.27
2024-09-11 07:45:01,12.4,17.0,15.37,40.3,40.9,40.47,21269,16,35.0,35.8,35.27
2024-09-11 08:30:01,12.4,17.0,15.37,40.3,40.9,40.47,21275,16,35.0,35.8,35.27
2024-09-11 08:45:02,12.4,17.0,15.32,40.3,40.9,40.57,21281,16,35.0,35.8,35.27
2024-09-11 09:00:01,12.3,17.0,15.30,40.3,40.9,40.60,21296,16,35.0,35.8,35.27
2024-09-11 09:15:01,12.3,17.0,15.29,40.3,40.9,40.52,21297,16,35.0,35.8,35.27
2024-09-11 09:30:01,12.3,17.0,15.24,40.3,40.9,40.52,21313,16,35.0,35.8,35.27
2024-09-11 09:45:01,12.3,16.9,15.23,40.3,40.9,40.60,21318,16,35.0,35.8,35.27
2024-09-11 10:00:01,12.1,16.9,15.11,40.3,40.9,40.45,21324,16,35.0,35.8,35.27
2024-09-11 10:15:01,12.1,16.8,15.04,40.3,40.9,40.52,21329,16,35.0,35.8,35.40
2024-09-11 10:30:01,12.0,16.8,14.98,38.9,40.9,40.43,21335,16,35.3,35.8,35.47
2024-09-11 10:45:01,12.0,16.6,14.95,38.9,40.9,40.47,21335,16,35.3,36.0,35.52
2024-09-11 11:00:01,12.0,16.6,14.94,38.9,40.9,40.33,21344,16,35.3,36.0,35.52
2024-09-11 11:15:01,12.0,16.6,14.91,38.9,40.9,40.36,21345,16,35.3,36.0,35.52
2024-09-11 11:30:01,11.9,16.5,14.76,38.9,40.9,40.38,21348,16,35.3,36.0,35.52
2024-09-11 13:15:01,12.1,16.9,15.01,40.3,40.9,40.52,21370,16,35.5,36.3,35.77
2024-09-11 13:30:01,12.1,16.9,14.90,40.3,40.9,40.55,21374,16,35.5,36.3,35.77
2024-09-11 13:45:02,12.1,16.9,14.84,40.3,40.9,40.50,21375,16,35.5,36.3,35.83
2024-09-11 14:00:01,12.3,16.6,14.68,40.3,40.9,40.40,21375,16,35.5,36.3,35.90
2024-09-11 14:15:01,12.5,16.9,14.94,40.3,40.9,40.55,21383,16,35.5,36.3,35.90
2024-09-11 14:30:01,12.5,16.9,14.89,40.3,40.9,40.52,21386,16,35.5,36.3,35.90
2024-09-11 14:45:01,12.4,16.9,14.79,40.3,40.9,40.57,21398,16,35.5,36.3,35.90
2024-09-11 15:00:01,12.3,16.8,14.73,40.3,40.9,40.55,21400,16,35.5,36.3,35.90
2024-09-11 15:15:01,12.3,16.8,14.73,40.3,40.9,40.55,21402,16,35.5,36.3,35.90
2024-09-11 15:30:01,12.0,16.6,14.64,40.3,40.9,40.45,21403,16,35.5,36.3,35.90
2024-09-11 15:45:01,12.1,16.9,15.19,38.9,40.9,40.44,21416,16,35.8,36.3,35.97
2024-09-11 16:00:01,12.1,17.0,15.21,39.3,40.9,40.46,21418,16,35.8,36.5,36.02
2024-09-11 16:15:01,12.3,17.0,15.29,40.3,40.9,40.60,21421,16,35.8,36.5,36.02
2024-09-11 16:30:01,12.0,16.8,15.02,38.9,40.9,40.44,21439,16,35.8,36.5,36.02
2024-09-11 16:45:01,11.5,16.4,14.63,38.9,40.9,40.43,21482,16,35.8,36.3,35.97
2024-09-11 17:15:01,12.0,17.0,15.17,38.9,40.9,40.47,21504,16,35.5,36.3,35.77
2024-09-11 17:30:01,11.6,16.5,14.75,38.9,40.9,40.41,21487,16,35.5,36.3,35.77
2024-09-11 17:45:01,12.0,16.9,15.16,38.9,40.9,40.44,21504,16,35.5,36.3,35.77
2024-09-11 18:00:01,12.0,16.9,15.14,38.9,40.9,40.49,21508,16,35.5,36.3,35.77
2024-09-11 18:15:01,12.0,16.6,14.98,38.9,40.9,40.47,21510,16,35.5,36.3,35.77
2024-09-11 18:30:01,12.0,16.8,15.01,38.9,40.9,40.62,21514,16,35.5,36.3,35.83
2024-09-11 18:45:01,12.0,17.0,15.18,38.9,40.9,40.49,21518,16,35.5,36.3,35.83
2024-09-11 19:00:01,12.1,17.0,15.24,40.3,40.9,40.42,21529,16,35.5,36.3,35.83
2024-09-11 19:15:01,11.6,16.5,14.80,38.9,40.9,40.36,21564,16,35.5,36.3,35.77
2024-09-11 19:30:01,11.8,16.6,14.88,38.9,40.9,40.31,21566,16,35.5,36.3,35.77
2024-09-11 19:45:01,11.8,16.6,14.89,38.9,40.9,40.38,21571,16,35.5,36.3,35.77
2024-09-11 20:00:01,11.9,16.8,14.96,38.6,40.9,40.41,21576,16,35.3,36.0,35.65
2024-09-11 20:15:01,11.9,16.8,15.03,38.9,40.9,40.47,21576,16,35.3,36.0,35.65
2024-09-11 20:30:01,12.0,16.9,15.15,38.9,40.9,40.39,21579,16,35.3,36.0,35.58
2024-09-11 20:45:01,12.0,16.9,15.17,38.9,40.9,40.42,21583,16,35.3,36.0,35.52
2024-09-11 21:00:01,12.0,16.9,15.16,40.3,40.9,40.45,21586,16,35.3,36.0,35.52
2024-09-11 21:15:01,12.1,17.0,15.22,40.3,40.9,40.50,21601,16,35.0,36.0,35.45
2024-09-11 21:30:01,12.1,17.0,15.18,40.3,40.9,40.52,21612,16,35.0,35.8,35.40
2024-09-11 21:45:01,12.1,17.0,15.16,40.3,40.9,40.52,21613,16,35.0,35.8,35.40
2024-09-11 22:00:01,12.3,17.0,15.21,40.3,40.9,40.55,21625,16,35.0,35.8,35.40
2024-09-11 22:15:01,12.3,17.0,15.25,40.3,40.9,40.50,21652,16,35.0,35.8,35.40
2024-09-11 22:30:01,12.3,17.0,15.27,40.3,40.9,40.55,21653,16,35.0,35.8,35.40
2024-09-11 22:45:01,12.3,17.0,15.29,40.3,40.9,40.50,21657,16,35.0,35.8,35.40
2024-09-11 23:00:01,12.3,17.0,15.30,40.3,40.9,40.60,21665,16,35.0,35.8,35.40
2024-09-11 23:15:01,12.3,17.0,15.34,40.3,40.9,40.62,21678,16,35.0,35.8,35.40
2024-09-11 23:30:01,12.3,17.0,15.34,40.3,40.9,40.47,21686,16,35.0,35.8,35.40
2024-09-11 23:45:01,12.4,17.0,15.29,40.3,40.9,40.45,21700,16,35.0,35.8,35.40
2024-09-12 00:00:01,12.5,17.0,15.25,40.3,40.9,40.45,21726,16,35.0,35.8,35.40
2024-09-12 00:15:01,12.6,17.1,15.28,40.3,40.9,40.57,21741,16,35.0,35.8,35.40
2024-09-12 00:30:01,13.0,17.4,15.35,40.3,40.9,40.57,21769,16,35.0,35.8,35.27
2024-09-12 00:45:01,13.0,17.4,15.37,40.3,40.9,40.45,21802,16,35.0,35.8,35.27
2024-09-12 01:00:01,12.9,17.4,15.43,40.3,40.9,40.50,21809,16,35.0,35.8,35.27
2024-09-12 01:15:01,12.9,17.4,15.45,40.3,40.9,40.50,21827,16,35.0,35.8,35.27
2024-09-12 01:30:01,12.9,17.4,15.45,40.3,40.9,40.47,21847,16,35.0,35.8,35.27
2024-09-12 01:45:01,12.8,17.4,15.46,40.3,40.9,40.62,21875,16,35.0,35.8,35.27
2024-09-12 02:00:01,12.8,17.4,15.43,40.3,40.9,40.52,21896,16,35.0,35.8,35.27
2024-09-12 02:15:01,12.8,17.3,15.54,40.3,40.9,40.55,21907,16,35.0,35.8,35.27
2024-09-12 02:30:01,12.8,17.3,15.47,40.3,40.9,40.50,21928,16,35.0,35.8,35.27
2024-09-12 02:45:01,12.8,17.3,15.47,40.3,40.9,40.55,21938,16,34.8,35.8,35.22
2024-09-12 03:00:01,12.8,17.4,15.50,40.3,40.9,40.50,21948,16,34.8,35.5,35.15
2024-09-12 03:15:01,12.8,17.4,15.53,40.3,40.9,40.57,21960,16,34.8,35.5,35.15
2024-09-12 03:30:01,12.9,17.4,15.55,40.3,40.9,40.50,21981,16,34.8,35.5,35.15
2024-09-12 03:45:01,12.9,17.4,15.53,40.3,40.9,40.57,21992,16,34.8,35.5,35.15
2024-09-12 04:00:01,12.9,17.5,15.54,40.3,40.9,40.47,21997,16,34.8,35.5,35.15
2024-09-12 04:15:02,13.0,17.5,15.55,40.3,40.9,40.57,22012,16,34.8,35.5,35.15
2024-09-12 04:30:01,13.0,17.5,15.56,40.3,40.9,40.52,22024,16,34.8,35.5,35.15
2024-09-12 04:45:01,13.0,17.5,15.60,40.3,40.9,40.52,22066,16,34.8,35.5,35.15
2024-09-12 05:00:01,13.0,17.5,15.59,40.3,40.9,40.52,22094,16,34.8,35.5,35.15
2024-09-12 05:15:01,13.0,17.5,15.60,40.3,40.9,40.67,22112,16,34.8,35.5,35.15
2024-09-12 05:30:01,13.0,17.5,15.62,40.3,40.9,40.52,22135,16,34.8,35.5,35.08
2024-09-12 05:45:01,13.0,17.5,15.65,40.3,40.9,40.52,22152,16,34.8,35.5,35.08
2024-09-12 06:00:01,13.0,17.5,15.69,40.3,40.9,40.55,22181,16,34.8,35.5,35.08
2024-09-12 06:15:01,13.0,17.5,15.69,40.3,40.9,40.55,22195,16,34.8,35.5,35.08
2024-09-12 06:30:01,13.0,17.5,15.69,40.3,40.9,40.47,22218,16,34.8,35.5,35.08
2024-09-12 06:45:01,13.0,17.5,15.70,40.3,40.9,40.57,22243,16,34.8,35.5,35.02
2024-09-12 07:00:01,13.0,17.5,15.70,40.3,40.9,40.40,22267,16,34.8,35.5,35.02
2024-09-12 07:15:01,13.0,17.5,15.72,40.3,40.9,40.50,22277,16,34.8,35.5,35.02
2024-09-12 07:30:01,13.0,17.5,15.70,40.3,40.9,40.55,22287,16,34.8,35.5,35.02
2024-09-12 07:45:01,13.0,17.5,15.70,40.3,40.9,40.60,22306,16,34.8,35.5,35.02
2024-09-12 08:00:01,13.0,17.5,15.67,40.3,40.9,40.50,22331,16,34.8,35.5,35.02
2024-09-12 08:15:01,13.0,17.5,15.68,40.3,40.9,40.50,22347,16,34.8,35.5,35.02
2024-09-12 08:30:01,13.0,17.5,15.63,40.3,40.9,40.57,22353,16,34.8,35.5,35.02
2024-09-12 08:45:01,13.0,17.5,15.59,40.3,40.9,40.62,22374,16,34.8,35.5,35.02
2024-09-12 09:00:01,13.0,17.4,15.48,40.3,40.9,40.55,22402,16,34.8,35.5,35.02
2024-09-12 09:15:01,13.0,17.3,15.45,40.3,40.9,40.55,22411,16,34.8,35.5,35.08
2024-09-12 09:30:01,12.9,17.1,15.36,40.3,40.9,40.52,22413,16,34.8,35.5,35.15
2024-09-12 09:45:01,13.0,17.1,15.27,40.3,40.9,40.47,22424,16,35.0,35.8,35.27
2024-09-12 10:00:01,13.0,17.1,15.21,40.3,40.9,40.47,22431,16,35.0,35.8,35.27
2024-09-12 10:15:01,12.8,17.0,15.13,40.3,40.9,40.40,22432,16,35.0,35.8,35.35
2024-09-12 10:30:01,12.8,17.0,15.07,40.3,40.9,40.55,22436,16,35.0,35.8,35.40
2024-09-12 10:45:01,12.6,17.0,15.00,40.3,40.9,40.45,22437,16,35.3,35.8,35.47
2024-09-12 11:00:01,12.5,16.9,14.95,40.3,40.9,40.52,22440,16,35.3,36.0,35.52
2024-09-12 11:15:01,12.4,16.8,14.89,40.3,40.9,40.47,22442,16,35.3,36.0,35.52
2024-09-12 11:30:01,12.1,16.6,14.85,40.3,40.9,40.52,22443,16,35.3,36.0,35.52
2024-09-12 11:45:01,12.0,16.5,14.84,38.9,40.9,40.44,22444,16,35.3,36.0,35.60
2024-09-12 12:00:01,12.0,16.5,14.83,38.9,40.9,40.44,22445,16,35.3,36.0,35.60
2024-09-12 12:15:01,12.0,16.5,14.80,38.9,40.9,40.31,22446,16,35.3,36.0,35.65
2024-09-12 12:30:01,12.0,16.5,14.85,38.9,40.9,40.41,22446,16,35.3,36.0,35.65
2024-09-12 12:45:01,12.0,16.5,14.85,38.9,40.9,40.48,22446,16,35.3,36.0,35.65
2024-09-12 13:00:01,12.4,17.0,15.26,40.3,40.9,40.62,22452,16,35.3,36.0,35.65
2024-09-12 13:15:01,12.3,16.9,15.20,40.3,40.9,40.37,22456,16,35.5,36.3,35.77
2024-09-12 13:30:01,12.3,17.0,15.22,40.3,40.9,40.52,22463,16,35.5,36.3,35.77
2024-09-12 13:45:01,12.1,16.9,15.12,40.3,40.9,40.55,22465,16,35.5,36.3,35.77
2024-09-12 14:00:01,12.1,16.8,15.02,40.3,40.9,40.57,22465,16,35.5,36.3,35.85
2024-09-12 14:15:01,12.3,16.9,15.18,40.3,40.9,40.52,22473,16,35.5,36.3,35.85
2024-09-12 14:30:01,12.3,16.9,15.15,40.3,40.9,40.50,22474,16,35.5,36.3,35.85
2024-09-12 14:45:01,12.0,16.6,14.99,40.3,40.9,40.37,22477,16,35.5,36.3,35.85
2024-09-12 15:00:01,12.4,17.0,15.32,40.3,40.9,40.52,22489,16,35.5,36.3,35.77
2024-09-12 15:15:01,12.0,16.6,14.93,38.9,40.9,40.42,22528,16,35.5,36.3,35.77
2024-09-12 15:30:01,12.0,16.6,14.94,38.9,40.9,40.42,22536,16,35.5,36.0,35.70
2024-09-12 15:45:02,11.8,16.5,14.70,38.9,40.9,40.38,22544,16,35.5,36.0,35.70
2024-09-12 16:00:01,11.6,16.4,14.67,38.9,40.9,40.31,22552,16,35.5,36.0,35.70
2024-09-12 16:15:01,12.1,16.9,15.13,40.3,40.9,40.55,22569,16,35.5,36.0,35.70
2024-09-12 16:30:01,11.6,16.4,14.68,38.9,40.9,40.36,22606,16,35.5,36.0,35.70
2024-09-12 16:45:01,11.8,16.5,14.73,38.9,40.9,40.53,22606,16,35.5,36.0,35.70
2024-09-12 17:00:01,11.8,16.5,14.74,38.9,40.9,40.36,22606,16,35.5,36.0,35.70
2024-09-12 17:15:01,11.8,16.5,14.75,38.9,40.9,40.38,22607,16,35.5,36.0,35.70
2024-09-12 17:30:01,12.3,17.0,15.24,40.3,40.9,40.65,22615,16,35.5,36.0,35.70
2024-09-12 17:45:01,12.3,17.0,15.23,40.3,40.9,40.52,22624,16,35.5,36.0,35.70
2024-09-12 18:00:01,11.9,16.5,14.87,38.9,40.9,40.31,22653,16,35.5,36.0,35.70
2024-09-12 18:15:01,11.9,16.5,14.87,38.9,40.9,40.47,22653,16,35.5,36.0,35.70
2024-09-12 18:30:01,12.0,16.6,14.92,38.9,40.9,40.49,22655,16,35.5,36.0,35.70
2024-09-12 18:45:01,12.0,16.6,14.95,38.9,40.9,40.47,22656,16,35.3,36.0,35.65
2024-09-12 19:00:01,12.0,16.6,14.97,38.9,40.9,40.49,22667,16,35.3,36.0,35.65
2024-09-12 19:15:01,12.0,16.6,14.98,38.9,40.9,40.39,22667,16,35.3,36.0,35.65
2024-09-12 19:30:01,12.0,16.8,15.06,38.9,40.9,40.49,22667,16,35.3,36.0,35.65
2024-09-12 19:45:01,12.1,16.9,15.14,38.9,40.9,40.47,22669,16,35.3,36.0,35.58
2024-09-12 20:00:01,12.3,16.9,15.24,40.3,40.9,40.57,22671,16,35.3,36.0,35.52
2024-09-12 20:15:01,12.3,17.0,15.32,40.3,40.9,40.50,22671,16,35.3,35.8,35.47
2024-09-12 20:30:01,12.4,17.0,15.37,40.3,40.9,40.55,22674,16,35.3,35.8,35.47
2024-09-12 20:45:01,12.4,17.0,15.38,40.3,40.9,40.45,22679,16,35.0,35.8,35.40
2024-09-12 21:00:01,12.4,17.0,15.42,40.3,40.9,40.45,22681,16,35.0,35.8,35.40
2024-09-12 21:15:01,12.4,17.0,15.45,40.3,40.9,40.55,22686,16,35.0,35.8,35.40
