date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-09-11 13:15:01,12.1,16.9,15.01,40.3,40.9,40.52,21370,16,35.5,36.3,35.77
2024-09-11 13:30:01,12.1,16.9,14.90,40.3,40.9,40.55,21374,16,35.5,36.3,35.77
2024-09-11 13:45:02,12.1,16.9,14.84,40.3,40.9,40.50,21375,16,35.5,36.3,35.83
2024-09-11 14:00:01,12.3,16.6,14.68,40.3,40.9,40.40,21375,16,35.5,36.3,35.90
2024-09-11 14:15:01,12.5,16.9,14.94,40.3,40.9,40.55,21383,16,35.5,36.3,35.90
2024-09-11 14:30:01,12.5,16.9,14.89,40.3,40.9,40.52,21386,16,35.5,36.3,35.90
2024-09-11 14:45:01,12.4,16.9,14.79,40.3,40.9,40.57,21398,16,35.5,36.3,35.90
2024-09-11 15:00:01,12.3,16.8,14.73,40.3,40.9,40.55,21400,16,35.5,36.3,35.90
2024-09-11 15:15:01,12.3,16.8,14.73,40.3,40.9,40.55,21402,16,35.5,36.3,35.90
2024-09-11 15:30:01,12.0,16.6,14.64,40.3,40.9,40.45,21403,16,35.5,36.3,35.90
2024-09-11 15:45:01,12.1,16.9,15.19,38.9,40.9,40.44,21416,16,35.8,36.3,35.97
2024-09-11 16:00:01,12.1,17.0,15.21,39.3,40.9,40.46,21418,16,35.8,36.5,36.02
2024-09-11 16:15:01,12.3,17.0,15.29,40.3,40.9,40.60,21421,16,35.8,36.5,36.02
2024-09-11 16:30:01,12.0,16.8,15.02,38.9,40.9,40.44,21439,16,35.8,36.5,36.02
2024-09-11 16:45:01,11.5,16.4,14.63,38.9,40.9,40.43,21482,16,35.8,36.3,35.97
2024-09-11 17:15:01,12.0,17.0,15.17,38.9,40.9,40.47,21504,16,35.5,36.3,35.77
2024-09-11 17:30:01,11.6,16.5,14.75,38.9,40.9,40.41,21487,16,35.5,36.3,35.77
2024-09-11 17:45:01,12.0,16.9,15.16,38.9,40.9,40.44,21504,16,35.5,36.3,35.77
2024-09-11 18:00:01,12.0,16.9,15.14,38.9,40.9,40.49,21508,16,35.5,36.3,35.77
2024-09-11 18:15:01,12.0,16.6,14.98,38.9,40.9,40.47,21510,16,35.5,36.3,35.77
2024-09-11 18:30:01,12.0,16.8,15.01,38.9,40.9,40.62,21514,16,35.5,36.3,35.83
2024-09-11 18:45:01,12.0,17.0,15.18,38.9,40.9,40.49,21518,16,35.5,36.3,35.83
2024-09-11 19:00:01,12.1,17.0,15.24,40.3,40.9,40.42,21529,16,35.5,36.3,35.83
2024-09-11 19:15:01,11.6,16.5,14.80,38.9,40.9,40.36,21564,16,35.5,36.3,35.77
2024-09-11 19:30:01,11.8,16.6,14.88,38.9,40.9,40.31,21566,16,35.5,36.3,35.77
2024-09-11 19:45:01,11.8,16.6,14.89,38.9,40.9,40.38,21571,16,35.5,36.3,35.77
2024-09-11 20:00:01,11.9,16.8,14.96,38.6,40.9,40.41,21576,16,35.3,36.0,35.65
2024-09-11 20:15:01,11.9,16.8,15.03,38.9,40.9,40.47,21576,16,35.3,36.0,35.65
2024-09-11 20:30:01,12.0,16.9,15.15,38.9,40.9,40.39,21579,16,35.3,36.0,35.58
2024-09-11 20:45:01,12.0,16.9,15.17,38.9,40.9,40.42,21583,16,35.3,36.0,35.52
2024-09-11 21:00:01,12.0,16.9,15.16,40.3,40.9,40.45,21586,16,35.3,36.0,35.52
2024-09-11 21:15:01,12.1,17.0,15.22,40.3,40.9,40.50,21601,16,35.0,36.0,35.45
2024-09-11 21:30:01,12.1,17.0,15.18,40.3,40.9,40.52,21612,16,35.0,35.8,35.40
2024-09-11 21:45:01,12.1,17.0,15.16,40.3,40.9,40.52,21613,16,35.0,35.8,35.40
2024-09-11 22:00:01,12.3,17.0,15.21,40.3,40.9,40.55,21625,16,35.0,35.8,35.40
2024-09-11 22:15:01,12.3,17.0,15.25,40.3,40.9,40.50,21652,16,35.0,35.8,35.40
2024-09-11 22:30:01,12.3,17.0,15.27,40.3,40.9,40.55,21653,16,35.0,35.8,35.40
2024-09-11 22:45:01,12.3,17.0,15.29,40.3,40.9,40.50,21657,16,35.0,35.8,35.40
2024-09-11 23:00:01,12.3,17.0,15.30,40.3,40.9,40.60,21665,16,35.0,35.8,35.40
2024-09-11 23:15:01,12.3,17.0,15.34,40.3,40.9,40.62,21678,16,35.0,35.8,35.40
2024-09-11 23:30:01,12.3,17.0,15.34,40.3,40.9,40.47,21686,16,35.0,35.8,35.40
2024-09-11 23:45:01,12.4,17.0,15.29,40.3,40.9,40.45,21700,16,35.0,35.8,35.40
2024-09-12 00:00:01,12.5,17.0,15.25,40.3,40.9,40.45,21726,16,35.0,35.8,35.40
2024-09-12 00:15:01,12.6,17.1,15.28,40.3,40.9,40.57,21741,16,35.0,35.8,35.40
2024-09-12 00:30:01,13.0,17.4,15.35,40.3,40.9,40.57,21769,16,35.0,35.8,35.27
2024-09-12 00:45:01,13.0,17.4,15.37,40.3,40.9,40.45,21802,16,35.0,35.8,35.27
2024-09-12 01:00:01,12.9,17.4,15.43,40.3,40.9,40.50,21809,16,35.0,35.8,35.27
2024-09-12 01:15:01,12.9,17.4,15.45,40.3,40.9,40.50,21827,16,35.0,35.8,35.27
2024-09-12 01:30:01,12.9,17.4,15.45,40.3,40.9,40.47,21847,16,35.0,35.8,35.27
2024-09-12 01:45:01,12.8,17.4,15.46,40.3,40.9,40.62,21875,16,35.0,35.8,35.27
2024-09-12 02:00:01,12.8,17.4,15.43,40.3,40.9,40.52,21896,16,35.0,35.8,35.27
2024-09-12 02:15:01,12.8,17.3,15.54,40.3,40.9,40.55,21907,16,35.0,35.8,35.27
2024-09-12 02:30:01,12.8,17.3,15.47,40.3,40.9,40.50,21928,16,35.0,35.8,35.27
2024-09-12 02:45:01,12.8,17.3,15.47,40.3,40.9,40.55,21938,16,34.8,35.8,35.22
2024-09-12 03:00:01,12.8,17.4,15.50,40.3,40.9,40.50,21948,16,34.8,35.5,35.15
2024-09-12 03:15:01,12.8,17.4,15.53,40.3,40.9,40.57,21960,16,34.8,35.5,35.15
2024-09-12 03:30:01,12.9,17.4,15.55,40.3,40.9,40.50,21981,16,34.8,35.5,35.15
2024-09-12 03:45:01,12.9,17.4,15.53,40.3,40.9,40.57,21992,16,34.8,35.5,35.15
2024-09-12 04:00:01,12.9,17.5,15.54,40.3,40.9,40.47,21997,16,34.8,35.5,35.15
2024-09-12 04:15:02,13.0,17.5,15.55,40.3,40.9,40.57,22012,16,34.8,35.5,35.15
2024-09-12 04:30:01,13.0,17.5,15.56,40.3,40.9,40.52,22024,16,34.8,35.5,35.15
2024-09-12 04:45:01,13.0,17.5,15.60,40.3,40.9,40.52,22066,16,34.8,35.5,35.15
2024-09-12 05:00:01,13.0,17.5,15.59,40.3,40.9,40.52,22094,16,34.8,35.5,35.15
2024-09-12 05:15:01,13.0,17.5,15.60,40.3,40.9,40.67,22112,16,34.8,35.5,35.15
2024-09-12 05:30:01,13.0,17.5,15.62,40.3,40.9,40.52,22135,16,34.8,35.5,35.08
2024-09-12 05:45:01,13.0,17.5,15.65,40.3,40.9,40.52,22152,16,34.8,35.5,35.08
2024-09-12 06:00:01,13.0,17.5,15.69,40.3,40.9,40.55,22181,16,34.8,35.5,35.08
2024-09-12 06:15:01,13.0,17.5,15.69,40.3,40.9,40.55,22195,16,34.8,35.5,35.08
2024-09-12 06:30:01,13.0,17.5,15.69,40.3,40.9,40.47,22218,16,34.8,35.5,35.08
2024-09-12 06:45:01,13.0,17.5,15.70,40.3,40.9,40.57,22243,16,34.8,35.5,35.02
2024-09-12 07:00:01,13.0,17.5,15.70,40.3,40.9,40.40,22267,16,34.8,35.5,35.02
2024-09-12 07:15:01,13.0,17.5,15.72,40.3,40.9,40.50,22277,16,34.8,35.5,35.02
2024-09-12 07:30:01,13.0,17.5,15.70,40.3,40.9,40.55,22287,16,34.8,35.5,35.02
2024-09-12 07:45:01,13.0,17.5,15.70,40.3,40.9,40.60,22306,16,34.8,35.5,35.02
2024-09-12 08:00:01,13.0,17.5,15.67,40.3,40.9,40.50,22331,16,34.8,35.5,35.02
2024-09-12 08:15:01,13.0,17.5,15.68,40.3,40.9,40.50,22347,16,34.8,35.5,35.02
2024-09-12 08:30:01,13.0,17.5,15.63,40.3,40.9,40.57,22353,16,34.8,35.5,35.02
2024-09-12 08:45:01,13.0,17.5,15.59,40.3,40.9,40.62,22374,16,34.8,35.5,35.02
2024-09-12 09:00:01,13.0,17.4,15.48,40.3,40.9,40.55,22402,16,34.8,35.5,35.02
2024-09-12 09:15:01,13.0,17.3,15.45,40.3,40.9,40.55,22411,16,34.8,35.5,35.08
2024-09-12 09:30:01,12.9,17.1,15.36,40.3,40.9,40.52,22413,16,34.8,35.5,35.15
2024-09-12 09:45:01,13.0,17.1,15.27,40.3,40.9,40.47,22424,16,35.0,35.8,35.27
2024-09-12 10:00:01,13.0,17.1,15.21,40.3,40.9,40.47,22431,16,35.0,35.8,35.27
2024-09-12 10:15:01,12.8,17.0,15.13,40.3,40.9,40.40,22432,16,35.0,35.8,35.35
2024-09-12 10:30:01,12.8,17.0,15.07,40.3,40.9,40.55,22436,16,35.0,35.8,35.40
2024-09-12 10:45:01,12.6,17.0,15.00,40.3,40.9,40.45,22437,16,35.3,35.8,35.47
2024-09-12 11:00:01,12.5,16.9,14.95,40.3,40.9,40.52,22440,16,35.3,36.0,35.52
2024-09-12 11:15:01,12.4,16.8,14.89,40.3,40.9,40.47,22442,16,35.3,36.0,35.52
2024-09-12 11:30:01,12.1,16.6,14.85,40.3,40.9,40.52,22443,16,35.3,36.0,35.52
2024-09-12 11:45:01,12.0,16.5,14.84,38.9,40.9,40.44,22444,16,35.3,36.0,35.60
2024-09-12 12:00:01,12.0,16.5,14.83,38.9,40.9,40.44,22445,16,35.3,36.0,35.60
2024-09-12 12:15:01,12.0,16.5,14.80,38.9,40.9,40.31,22446,16,35.3,36.0,35.65
2024-09-12 12:30:01,12.0,16.5,14.85,38.9,40.9,40.41,22446,16,35.3,36.0,35.65
2024-09-12 12:45:01,12.0,16.5,14.85,38.9,40.9,40.48,22446,16,35.3,36.0,35.65
2024-09-12 13:00:01,12.4,17.0,15.26,40.3,40.9,40.62,22452,16,35.3,36.0,35.65
2024-09-12 13:15:01,12.3,16.9,15.20,40.3,40.9,40.37,22456,16,35.5,36.3,35.77
2024-09-12 13:30:01,12.3,17.0,15.22,40.3,40.9,40.52,22463,16,35.5,36.3,35.77
2024-09-12 13:45:01,12.1,16.9,15.12,40.3,40.9,40.55,22465,16,35.5,36.3,35.77
2024-09-12 14:00:01,12.1,16.8,15.02,40.3,40.9,40.57,22465,16,35.5,36.3,35.85
2024-09-12 14:15:01,12.3,16.9,15.18,40.3,40.9,40.52,22473,16,35.5,36.3,35.85
2024-09-12 14:30:01,12.3,16.9,15.15,40.3,40.9,40.50,22474,16,35.5,36.3,35.85
2024-09-12 14:45:01,12.0,16.6,14.99,40.3,40.9,40.37,22477,16,35.5,36.3,35.85
2024-09-12 15:00:01,12.4,17.0,15.32,40.3,40.9,40.52,22489,16,35.5,36.3,35.77
2024-09-12 15:15:01,12.0,16.6,14.93,38.9,40.9,40.42,22528,16,35.5,36.3,35.77
2024-09-12 15:30:01,12.0,16.6,14.94,38.9,40.9,40.42,22536,16,35.5,36.0,35.70
2024-09-12 15:45:02,11.8,16.5,14.70,38.9,40.9,40.38,22544,16,35.5,36.0,35.70
2024-09-12 16:00:01,11.6,16.4,14.67,38.9,40.9,40.31,22552,16,35.5,36.0,35.70
2024-09-12 16:15:01,12.1,16.9,15.13,40.3,40.9,40.55,22569,16,35.5,36.0,35.70
2024-09-12 16:30:01,11.6,16.4,14.68,38.9,40.9,40.36,22606,16,35.5,36.0,35.70
2024-09-12 16:45:01,11.8,16.5,14.73,38.9,40.9,40.53,22606,16,35.5,36.0,35.70
2024-09-12 17:00:01,11.8,16.5,14.74,38.9,40.9,40.36,22606,16,35.5,36.0,35.70
2024-09-12 17:15:01,11.8,16.5,14.75,38.9,40.9,40.38,22607,16,35.5,36.0,35.70
2024-09-12 17:30:01,12.3,17.0,15.24,40.3,40.9,40.65,22615,16,35.5,36.0,35.70
2024-09-12 17:45:01,12.3,17.0,15.23,40.3,40.9,40.52,22624,16,35.5,36.0,35.70
2024-09-12 18:00:01,11.9,16.5,14.87,38.9,40.9,40.31,22653,16,35.5,36.0,35.70
2024-09-12 18:15:01,11.9,16.5,14.87,38.9,40.9,40.47,22653,16,35.5,36.0,35.70
2024-09-12 18:30:01,12.0,16.6,14.92,38.9,40.9,40.49,22655,16,35.5,36.0,35.70
2024-09-12 18:45:01,12.0,16.6,14.95,38.9,40.9,40.47,22656,16,35.3,36.0,35.65
2024-09-12 19:00:01,12.0,16.6,14.97,38.9,40.9,40.49,22667,16,35.3,36.0,35.65
2024-09-12 19:15:01,12.0,16.6,14.98,38.9,40.9,40.39,22667,16,35.3,36.0,35.65
2024-09-12 19:30:01,12.0,16.8,15.06,38.9,40.9,40.49,22667,16,35.3,36.0,35.65
2024-09-12 19:45:01,12.1,16.9,15.14,38.9,40.9,40.47,22669,16,35.3,36.0,35.58
2024-09-12 20:00:01,12.3,16.9,15.24,40.3,40.9,40.57,22671,16,35.3,36.0,35.52
2024-09-12 20:15:01,12.3,17.0,15.32,40.3,40.9,40.50,22671,16,35.3,35.8,35.47
2024-09-12 20:30:01,12.4,17.0,15.37,40.3,40.9,40.55,22674,16,35.3,35.8,35.47
2024-09-12 20:45:01,12.4,17.0,15.38,40.3,40.9,40.45,22679,16,35.0,35.8,35.40
2024-09-12 21:00:01,12.4,17.0,15.42,40.3,40.9,40.45,22681,16,35.0,35.8,35.40
2024-09-12 21:15:01,12.4,17.0,15.45,40.3,40.9,40.55,22686,16,35.0,35.8,35.40
2024-09-12 21:30:01,12.5,17.0,15.48,40.3,40.9,40.50,22690,16,35.0,35.8,35.40
2024-09-12 21:45:01,12.5,17.1,15.53,40.3,40.9,40.55,22706,16,35.0,35.8,35.40
2024-09-12 22:00:01,12.5,17.1,15.55,40.3,40.9,40.52,22714,16,35.0,35.8,35.40
2024-09-12 22:15:01,12.5,17.1,15.56,40.3,40.9,40.55,22727,16,35.0,35.8,35.27
2024-09-12 22:30:01,12.5,17.1,15.58,40.3,40.9,40.55,22743,16,35.0,35.8,35.27
2024-09-12 22:45:01,12.5,17.1,15.56,40.3,40.9,40.57,22754,16,35.0,35.8,35.27
2024-09-12 23:00:01,12.5,17.1,15.58,40.3,40.9,40.57,22785,16,35.0,35.8,35.27
2024-09-12 23:15:01,12.5,17.3,15.60,40.3,40.9,40.42,22793,16,35.0,35.8,35.27
2024-09-12 23:30:01,12.6,17.3,15.65,40.3,40.9,40.57,22807,16,35.0,35.8,35.27
2024-09-12 23:45:01,12.6,17.3,15.67,40.3,40.9,40.57,22836,16,35.0,35.8,35.27
2024-09-13 00:00:01,12.6,17.3,15.68,40.3,40.9,40.45,22847,16,35.0,35.8,35.27
2024-09-13 00:15:01,12.6,17.4,15.70,40.3,40.9,40.50,22855,16,35.0,35.8,35.27
2024-09-13 00:30:01,12.9,17.5,15.61,40.3,40.9,40.50,22858,16,35.0,35.8,35.27
2024-09-13 00:45:01,12.9,17.4,15.59,40.3,40.9,40.45,22877,16,34.8,35.5,35.15
2024-09-13 01:00:01,13.0,17.5,15.53,40.3,40.9,40.52,22888,16,34.8,35.5,35.15
2024-09-13 01:15:01,13.0,17.5,15.57,40.3,40.9,40.60,22904,16,34.8,35.5,35.15
2024-09-13 01:30:01,13.0,17.5,15.60,40.3,40.9,40.65,22919,16,34.8,35.5,35.15
2024-09-13 01:45:01,13.3,17.5,15.59,40.3,40.9,40.52,22938,16,34.8,35.5,35.15
2024-09-13 02:00:01,13.3,17.6,15.62,40.3,40.9,40.52,22963,16,34.8,35.5,35.15
2024-09-13 02:15:01,13.3,17.6,15.61,40.3,40.9,40.57,22986,16,34.8,35.5,35.15
2024-09-13 02:30:01,13.3,17.5,15.60,40.3,40.9,40.55,23013,16,34.8,35.5,35.15
2024-09-13 02:45:01,13.1,17.5,15.56,40.3,40.9,40.57,23056,16,34.8,35.5,35.08
2024-09-13 03:00:01,13.3,17.6,15.65,40.3,40.9,40.57,23087,16,34.8,35.5,35.02
2024-09-13 03:15:01,13.3,17.6,15.65,40.3,40.9,40.47,23103,16,34.8,35.5,35.02
2024-09-13 03:30:01,13.1,17.6,15.60,40.3,40.9,40.50,23116,16,34.8,35.5,35.02
2024-09-13 03:45:01,13.3,17.6,15.64,40.3,40.9,40.52,23159,16,34.8,35.5,35.02
2024-09-13 04:00:01,13.3,17.6,15.64,40.3,40.9,40.55,23170,16,34.8,35.5,35.02
2024-09-13 04:15:01,13.1,17.5,15.58,40.3,40.9,40.52,23184,16,34.8,35.5,35.02
2024-09-13 04:30:01,13.1,17.5,15.58,40.3,40.9,40.52,23201,16,34.8,35.5,35.02
2024-09-13 04:45:01,13.1,17.5,15.60,40.3,40.9,40.52,23249,16,34.8,35.5,35.02
2024-09-13 05:00:01,13.3,17.5,15.63,40.3,40.9,40.55,23284,16,34.8,35.5,35.02
2024-09-13 05:15:01,13.3,17.6,15.66,40.3,40.9,40.55,23319,16,34.8,35.5,35.02
2024-09-13 05:30:01,13.3,17.6,15.65,40.3,40.9,40.55,23360,16,34.8,35.5,35.02
2024-09-13 05:45:01,13.3,17.6,15.67,40.3,40.9,40.67,23396,16,34.8,35.5,35.02
2024-09-13 06:00:01,13.3,17.6,15.73,40.3,40.9,40.50,23416,16,34.8,35.5,35.02
2024-09-13 06:15:01,13.4,17.8,15.79,40.3,40.9,40.50,23440,16,34.8,35.5,35.08
2024-09-13 06:30:01,13.4,17.8,15.79,40.3,40.9,40.47,23452,16,34.8,35.5,35.08
2024-09-13 06:45:01,13.3,17.6,15.73,40.3,40.9,40.50,23468,16,34.8,35.5,35.02
2024-09-13 07:00:01,13.3,17.6,15.69,40.3,40.9,40.55,23484,16,34.8,35.5,35.15
2024-09-13 07:15:01,13.3,17.6,15.72,40.3,40.9,40.47,23489,16,34.8,35.5,35.15
2024-09-13 07:30:01,13.3,17.6,15.70,40.3,40.9,40.52,23496,16,34.8,35.5,35.15
2024-09-13 07:45:01,13.3,17.6,15.66,40.3,40.9,40.65,23513,16,35.0,35.5,35.20
2024-09-13 08:00:01,13.1,17.6,15.62,40.3,40.9,40.45,23518,16,35.0,35.8,35.27
2024-09-13 08:15:01,13.1,17.5,15.57,40.3,40.9,40.60,23524,16,35.0,35.8,35.27
2024-09-13 08:30:01,13.1,17.5,15.53,40.3,40.9,40.52,23542,16,35.0,35.8,35.27
2024-09-13 08:45:01,13.1,17.5,15.49,40.3,40.9,40.50,23554,16,35.0,35.8,35.27
2024-09-13 09:00:01,13.0,17.4,15.44,40.3,40.9,40.47,23559,16,35.0,35.8,35.35
2024-09-13 09:15:01,13.0,17.4,15.39,40.3,40.9,40.55,23562,16,35.0,35.8,35.40
2024-09-13 09:30:01,13.0,17.3,15.29,40.3,40.9,40.62,23567,16,35.0,35.8,35.40
2024-09-13 09:45:01,13.0,17.3,15.26,40.3,40.9,40.50,23571,16,35.0,35.8,35.40
2024-09-13 10:00:01,12.9,17.1,15.17,40.3,40.9,40.50,23573,16,35.0,35.8,35.40
2024-09-13 10:15:01,12.5,17.0,15.16,40.3,40.9,40.55,23579,16,35.0,36.0,35.45
2024-09-13 10:30:01,12.5,16.9,15.12,40.3,40.9,40.55,23583,16,35.3,36.0,35.52
2024-09-13 10:45:01,12.4,16.8,15.10,40.3,40.9,40.52,23583,16,35.3,36.0,35.52
2024-09-13 11:00:01,12.3,16.6,15.00,40.3,40.9,40.47,23584,16,35.3,36.0,35.60
2024-09-13 11:15:01,12.3,16.6,14.96,40.3,40.9,40.52,23585,16,35.3,36.0,35.65
2024-09-13 11:30:01,12.0,16.5,14.88,40.3,40.9,40.47,23586,16,35.5,36.3,35.77
2024-09-13 11:45:01,12.0,16.5,14.85,38.9,40.9,40.57,23587,16,35.5,36.3,35.77
2024-09-13 12:00:01,12.5,16.9,15.21,40.3,40.9,40.55,23601,16,35.5,36.3,35.77
2024-09-13 12:15:01,12.5,17.0,15.08,40.3,40.9,40.52,23601,16,35.5,36.3,35.83
2024-09-13 12:30:01,12.4,16.9,15.06,40.3,40.9,40.57,23602,16,35.5,36.3,35.90
2024-09-13 12:45:01,12.3,16.6,14.85,40.3,40.9,40.52,23602,16,35.8,36.5,36.02
2024-09-13 13:00:01,12.3,16.5,14.80,40.3,40.9,40.45,23602,16,35.8,36.5,36.02
2024-09-13 13:15:01,12.0,16.5,14.83,38.9,40.9,40.49,23605,16,35.8,36.5,36.15
2024-09-13 13:30:01,11.8,16.3,14.55,40.3,40.9,40.60,23625,16,36.0,36.8,36.27
2024-09-13 13:45:01,11.6,16.1,14.49,40.3,40.9,40.55,23625,16,35.8,36.8,36.22
2024-09-13 14:00:01,11.5,16.0,14.48,40.3,40.9,40.50,23628,16,35.8,36.8,36.22
2024-09-13 14:15:01,12.3,16.6,14.65,40.3,40.9,40.52,23633,16,35.8,36.8,36.22
2024-09-13 14:30:01,11.8,16.5,14.81,40.3,40.9,40.50,23638,16,35.8,36.8,36.22
2024-09-13 14:45:01,11.6,16.4,14.70,40.3,40.9,40.47,23639,16,35.8,36.8,36.22
2024-09-13 15:00:01,11.6,16.4,14.61,40.3,40.9,40.62,23650,16,35.8,36.8,36.22
2024-09-13 15:15:01,11.6,16.4,14.74,40.3,40.9,40.55,23650,16,35.8,36.8,36.22
2024-09-13 15:30:01,11.6,16.4,14.77,40.3,40.9,40.55,23650,16,35.8,36.8,36.22
2024-09-13 15:45:01,11.8,16.4,14.78,40.3,40.9,40.55,23652,16,35.8,36.8,36.22
2024-09-13 16:00:01,11.5,16.3,14.62,40.3,40.9,40.45,23653,16,35.8,36.5,36.02
2024-09-13 16:15:02,11.5,16.1,14.56,40.3,40.9,40.57,23653,16,35.8,36.5,36.02
2024-09-13 16:30:01,11.5,16.3,14.60,40.3,40.9,40.55,23655,16,35.8,36.5,36.02
2024-09-13 16:45:01,11.5,16.3,14.66,40.3,40.9,40.60,23655,16,35.8,36.5,36.02
2024-09-13 17:00:01,11.6,16.4,14.67,40.3,40.9,40.52,23658,16,35.8,36.5,36.02
2024-09-13 17:15:01,11.8,16.5,14.78,40.3,40.9,40.57,23659,16,35.8,36.5,36.02
2024-09-13 17:30:01,11.9,16.5,14.84,40.3,40.9,40.60,23660,16,35.5,36.5,35.95
2024-09-13 17:45:01,11.9,16.5,14.86,40.3,40.9,40.60,23663,16,35.8,36.5,36.02
2024-09-13 18:00:01,11.9,16.5,14.87,40.3,40.9,40.55,23663,16,35.8,36.5,36.02
2024-09-13 18:15:01,11.9,16.6,14.90,40.3,40.9,40.52,23663,16,35.8,36.5,36.02
2024-09-13 18:30:01,11.5,16.3,14.47,40.3,40.9,40.50,23685,16,35.8,36.5,36.02
2024-09-13 18:45:01,11.5,16.4,14.56,40.3,40.9,40.45,23689,16,35.8,36.5,36.02
2024-09-13 19:00:01,11.6,16.4,14.62,40.3,40.9,40.45,23691,16,35.8,36.5,36.02
2024-09-13 19:15:01,11.6,16.4,14.64,40.3,40.9,40.45,23691,16,35.8,36.5,36.02
2024-09-13 19:30:01,11.8,16.5,14.79,40.3,40.9,40.52,23695,16,35.8,36.5,36.02
2024-09-13 19:45:01,12.0,16.6,15.03,40.3,40.9,40.55,23699,16,35.5,36.3,35.90
2024-09-13 20:00:01,12.0,16.8,15.13,40.3,40.9,40.52,23703,16,35.5,36.3,35.85
2024-09-13 20:15:01,12.1,16.9,15.13,40.3,40.9,40.60,23705,16,35.5,36.3,35.77
2024-09-13 20:30:01,11.8,16.4,14.71,40.3,40.9,40.45,23750,16,35.3,36.3,35.72
2024-09-13 20:45:01,11.9,16.5,14.83,40.3,40.9,40.62,23795,16,35.3,36.0,35.65
2024-09-13 21:00:01,11.9,16.5,14.90,40.3,40.9,40.62,23795,16,35.3,36.0,35.65
2024-09-13 21:15:01,12.0,16.5,14.95,40.3,40.9,40.50,23798,16,35.3,36.0,35.65
2024-09-13 21:30:01,12.0,16.6,15.05,40.3,40.9,40.52,23802,16,35.3,36.0,35.65
2024-09-13 21:45:01,12.0,16.6,15.06,40.3,40.9,40.60,23804,16,35.3,36.0,35.65
2024-09-13 22:00:01,12.0,16.8,15.10,40.3,40.9,40.67,23820,16,35.3,36.0,35.65
2024-09-13 22:15:01,12.0,16.8,15.12,40.3,40.9,40.45,23826,16,35.3,36.0,35.65
2024-09-13 22:30:01,12.1,16.9,15.18,40.3,40.9,40.55,23830,16,35.3,36.0,35.65
2024-09-13 22:45:01,12.3,16.9,15.24,40.3,40.9,40.47,23837,16,35.3,36.0,35.52
2024-09-13 23:00:01,12.4,17.0,15.19,40.3,40.9,40.45,23857,16,35.3,36.0,35.52
2024-09-13 23:15:01,12.3,17.0,15.22,40.3,40.9,40.50,23869,16,35.3,36.0,35.52
2024-09-13 23:30:01,12.3,17.0,15.31,40.3,40.9,40.47,23878,16,35.3,36.0,35.52
2024-09-13 23:45:01,12.3,17.0,15.39,40.3,40.9,40.57,23914,16,35.3,36.0,35.52
2024-09-14 00:00:01,12.4,17.0,15.34,40.3,40.9,40.52,23919,16,35.3,36.0,35.52
2024-09-14 00:15:01,12.5,17.0,15.28,40.3,40.9,40.50,23940,16,35.3,35.8,35.47
2024-09-14 00:30:01,12.5,17.1,15.30,40.3,40.9,40.55,23954,16,35.0,35.8,35.40
2024-09-14 00:45:01,12.5,17.1,15.36,40.3,40.9,40.50,23982,16,35.0,35.8,35.40
2024-09-14 01:00:01,12.5,17.1,15.39,40.3,40.9,40.60,24002,16,35.0,35.8,35.40
2024-09-14 01:15:01,12.5,17.0,15.43,40.3,40.9,40.47,24032,16,35.0,35.8,35.40
2024-09-14 01:45:01,12.5,17.0,15.40,40.3,40.9,40.55,24079,16,35.0,35.8,35.33
2024-09-14 02:15:01,12.6,17.1,15.38,40.3,40.9,40.50,24185,16,35.0,35.8,35.27
2024-09-14 02:30:01,12.5,17.1,15.38,40.3,40.9,40.50,24153,16,35.0,35.8,35.27
2024-09-14 02:45:01,12.8,17.3,15.35,40.3,40.9,40.50,24241,16,35.0,35.8,35.27
2024-09-14 03:15:01,12.8,17.3,15.34,40.3,40.9,40.57,24237,16,35.0,35.8,35.27
2024-09-14 05:15:01,12.9,17.3,15.36,40.3,40.9,40.47,24505,16,35.0,35.8,35.27
2024-09-14 05:30:01,12.9,17.3,15.40,40.3,40.9,40.50,24493,16,35.0,35.8,35.27
2024-09-14 06:00:01,12.8,17.3,15.44,40.3,40.9,40.55,24541,16,35.0,35.8,35.27
2024-09-14 06:30:01,12.6,17.3,15.47,40.3,40.9,40.52,24548,16,35.0,35.8,35.27
2024-09-14 06:45:01,12.5,17.3,15.52,40.3,40.9,40.60,24574,16,35.0,35.8,35.27
2024-09-14 07:00:01,12.5,17.3,15.54,40.3,40.9,40.57,24600,16,35.0,35.8,35.27
2024-09-14 07:30:01,12.5,17.1,15.50,40.3,40.9,40.47,24606,16,35.0,35.8,35.27
2024-09-14 07:45:01,12.5,17.1,15.48,40.3,40.9,40.47,24616,16,35.0,35.8,35.27
2024-09-14 08:15:01,12.5,17.1,15.40,40.3,40.9,40.55,24637,16,35.0,35.8,35.27
2024-09-14 08:30:01,12.5,17.0,15.33,40.3,40.9,40.42,24646,16,35.0,35.8,35.27
2024-09-14 09:15:01,12.3,16.9,15.10,40.3,40.9,40.50,24652,16,35.3,35.8,35.47
