date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-09-02 15:45:01,12.6,14.6,13.99,40.3,40.9,40.42,13516,0,33.3,34.3,33.72
2021-09-02 16:00:01,12.6,14.6,14.00,40.3,40.9,40.42,13523,0,33.3,34.3,33.72
2021-09-02 16:15:01,12.5,14.5,13.90,40.3,40.9,40.45,13537,0,33.3,34.3,33.72
2021-09-02 16:30:01,12.5,14.5,13.83,40.3,40.9,40.47,13546,0,33.3,34.3,33.72
2021-09-02 16:45:01,12.4,14.5,13.82,40.3,40.9,40.50,13552,0,33.3,34.3,33.72
2021-09-02 17:00:01,12.4,14.5,13.78,40.3,40.9,40.45,13554,0,33.3,34.3,33.72
2021-09-02 17:15:01,12.4,14.5,13.83,40.3,40.9,40.40,13555,0,33.3,34.3,33.72
2021-09-02 17:30:01,12.5,14.5,13.90,40.3,40.9,40.47,13570,0,33.3,34.5,33.77
2021-09-02 17:45:01,12.5,14.5,13.92,40.3,40.9,40.40,13576,0,33.3,34.5,33.77
2021-09-02 18:00:01,12.5,14.5,13.91,40.3,40.9,40.45,13584,0,33.3,34.5,33.77
2021-09-02 18:15:01,12.5,14.5,13.94,40.3,40.9,40.45,13590,0,33.3,34.5,33.77
2021-09-02 18:30:01,12.5,14.5,13.93,40.3,40.9,40.50,13600,0,33.3,34.5,33.77
2021-09-02 18:45:01,12.5,14.6,13.97,40.3,40.9,40.45,13607,0,33.3,34.5,33.77
2021-09-02 19:00:01,12.5,14.6,14.00,40.3,40.9,40.55,13624,0,33.3,34.5,33.77
2021-09-02 19:15:01,12.6,14.6,14.02,40.3,40.9,40.40,13625,0,33.3,34.5,33.77
2021-09-02 19:30:01,12.6,14.6,14.03,40.3,40.9,40.47,13627,0,33.3,34.5,33.77
2021-09-02 19:45:01,12.6,14.8,14.05,40.3,40.9,40.40,13632,0,33.3,34.5,33.77
2021-09-02 20:00:01,12.6,14.8,14.10,40.3,40.9,40.50,13638,0,33.3,34.5,33.77
2021-09-02 20:15:01,12.8,14.9,14.13,40.3,40.9,40.50,13641,0,33.3,34.5,33.77
2021-09-02 20:30:01,12.8,14.9,14.14,40.3,40.9,40.45,13648,0,33.3,34.5,33.77
2021-09-02 20:45:01,12.8,14.9,14.14,40.3,40.9,40.45,13655,0,33.3,34.5,33.77
2021-09-02 21:00:01,12.8,14.8,14.14,40.3,40.9,40.45,13661,0,33.3,34.5,33.77
2021-09-02 21:15:01,12.8,14.9,14.16,40.3,40.9,40.52,13689,0,33.3,34.5,33.77
2021-09-02 21:30:01,12.8,14.9,14.17,40.3,40.9,40.42,13696,0,33.3,34.5,33.77
2021-09-02 21:45:01,12.9,14.9,14.20,40.3,40.9,40.35,13702,0,33.3,34.5,33.77
2021-09-02 22:00:01,12.9,14.9,14.22,40.3,40.9,40.42,13709,0,33.3,34.5,33.77
2021-09-02 22:15:01,12.9,14.9,14.23,40.3,40.9,40.55,13717,0,33.3,34.5,33.77
2021-09-02 22:30:01,12.8,14.9,14.22,40.3,40.9,40.52,13724,0,33.3,34.5,33.77
2021-09-02 22:45:01,12.8,14.9,14.15,40.3,40.9,40.40,13729,0,33.3,34.5,33.77
2021-09-02 23:00:01,12.9,14.9,14.24,40.3,40.9,40.55,13746,0,33.3,34.5,33.77
2021-09-02 23:15:01,12.9,14.9,14.24,40.3,40.9,40.50,13752,0,33.3,34.5,33.77
2021-09-02 23:30:01,12.8,14.9,14.18,40.3,40.9,40.42,13755,0,33.3,34.5,33.77
2021-09-02 23:45:01,12.9,15.0,14.25,40.3,40.9,40.40,13761,0,33.3,34.5,33.77
2021-09-03 00:00:01,12.9,14.9,14.21,40.3,40.9,40.52,13769,0,33.3,34.5,33.77
2021-09-03 00:15:01,12.9,15.0,14.26,40.3,40.9,40.52,13779,0,33.3,34.5,33.77
2021-09-03 00:30:01,12.9,14.9,14.26,40.3,40.9,40.50,13785,0,33.3,34.5,33.77
2021-09-03 00:45:01,12.9,15.0,14.27,40.3,40.9,40.37,13787,0,33.3,34.5,33.77
2021-09-03 01:00:01,12.9,14.9,14.25,40.3,40.9,40.55,13797,0,33.3,34.5,33.77
2021-09-03 01:15:01,12.9,14.9,14.26,40.3,40.9,40.52,13809,0,33.3,34.5,33.77
2021-09-03 01:30:02,12.9,15.0,14.27,40.3,40.9,40.42,13819,0,33.3,34.5,33.77
2021-09-03 01:45:01,12.9,15.0,14.28,40.3,40.9,40.50,13832,0,33.3,34.5,33.77
2021-09-03 02:00:01,12.9,15.0,14.29,40.3,40.9,40.40,13842,0,33.3,34.5,33.77
2021-09-03 02:15:01,12.9,15.0,14.30,40.3,40.9,40.55,13861,0,33.3,34.5,33.77
2021-09-03 02:30:01,12.9,15.0,14.30,40.3,40.9,40.42,13865,0,33.3,34.5,33.77
2021-09-03 02:45:01,12.9,15.0,14.30,40.3,40.9,40.50,13870,0,33.3,34.5,33.77
2021-09-03 03:00:01,12.9,15.0,14.30,40.3,40.9,40.52,13876,0,33.3,34.5,33.77
2021-09-03 03:15:01,13.0,15.0,14.31,40.3,40.9,40.57,13884,0,33.3,34.5,33.77
2021-09-03 03:30:01,13.0,15.0,14.32,40.3,40.9,40.47,13899,0,33.3,34.5,33.77
2021-09-03 03:45:01,13.0,15.0,14.33,40.3,40.9,40.52,13904,0,33.3,34.5,33.77
2021-09-03 04:00:01,13.0,15.0,14.33,40.3,40.9,40.42,13916,0,33.3,34.5,33.77
2021-09-03 04:15:01,13.0,15.0,14.35,40.3,40.9,40.50,13920,0,33.3,34.5,33.77
2021-09-03 04:30:01,13.0,15.0,14.35,40.3,40.9,40.55,13931,0,33.3,34.5,33.77
2021-09-03 04:45:01,13.0,15.0,14.35,40.3,40.9,40.47,13932,0,33.3,34.5,33.77
2021-09-03 05:00:01,13.0,15.0,14.36,40.3,40.9,40.50,13934,0,33.3,34.5,33.77
2021-09-03 05:15:01,13.0,15.0,14.36,40.3,40.9,40.42,13952,0,33.3,34.5,33.77
2021-09-03 05:30:01,13.0,15.0,14.35,40.3,40.9,40.57,13957,0,33.3,34.5,33.77
2021-09-03 05:45:01,13.0,15.0,14.37,40.3,40.9,40.50,13975,0,33.3,34.5,33.77
2021-09-03 06:00:01,13.0,15.0,14.36,40.3,40.9,40.52,13981,0,33.3,34.5,33.77
2021-09-03 06:15:01,13.0,15.0,14.32,40.3,40.9,40.40,14000,0,33.3,34.5,33.77
2021-09-03 06:30:01,13.0,15.0,14.33,40.3,40.9,40.47,14005,0,33.3,34.5,33.77
2021-09-03 06:45:01,13.0,15.0,14.38,40.3,40.9,40.47,14027,0,33.3,34.5,33.77
2021-09-03 07:00:01,13.0,15.0,14.37,40.3,40.9,40.45,14040,0,33.3,34.5,33.77
2021-09-03 07:15:01,13.0,15.0,14.37,40.3,40.9,40.50,14049,0,33.3,34.5,33.77
2021-09-03 07:30:01,13.0,15.0,14.38,40.3,40.9,40.57,14059,0,33.3,34.5,33.77
2021-09-03 07:45:01,13.0,15.0,14.37,40.3,40.9,40.62,14067,0,33.3,34.5,33.77
2021-09-03 08:00:01,13.0,15.0,14.35,40.3,40.9,40.45,14077,0,33.3,34.5,33.77
2021-09-03 08:15:02,13.0,15.0,14.35,40.3,40.9,40.45,14084,0,33.3,34.5,33.77
2021-09-03 08:30:01,13.0,15.0,14.33,40.3,40.9,40.55,14093,0,33.3,34.5,33.77
2021-09-03 08:45:01,13.0,15.0,14.30,40.3,40.9,40.50,14095,0,33.3,34.5,33.77
2021-09-03 09:00:01,12.9,15.0,14.30,40.3,40.9,40.42,14102,0,33.3,34.5,33.77
2021-09-03 09:15:01,13.0,15.0,14.33,40.3,40.9,40.57,14110,0,33.3,34.5,33.77
2021-09-03 09:30:01,13.0,15.0,14.33,40.3,40.9,40.57,14123,0,33.3,34.5,33.77
2021-09-03 09:45:01,13.0,15.0,14.30,40.3,40.9,40.52,14157,0,33.3,34.5,33.77
2021-09-03 10:00:01,12.9,15.0,14.26,40.3,40.9,40.55,14162,0,33.3,34.5,33.77
2021-09-03 10:15:01,12.8,14.9,14.20,40.3,40.9,40.47,14166,0,33.3,34.5,33.77
2021-09-03 10:30:01,12.8,14.9,14.18,40.3,40.9,40.45,14177,0,33.3,34.5,33.77
2021-09-03 10:45:01,12.8,14.8,14.12,40.3,40.9,40.50,14184,0,33.3,34.5,33.77
2021-09-03 11:00:01,12.6,14.8,14.05,40.3,40.9,40.47,14198,0,33.3,34.5,33.77
2021-09-03 11:15:01,12.6,14.6,14.01,40.3,40.9,40.50,14202,0,33.3,34.5,33.77
2021-09-03 11:30:01,12.5,14.6,13.99,40.3,40.9,40.47,14208,0,33.3,34.5,33.77
2021-09-03 11:45:01,12.5,14.5,13.95,40.3,40.9,40.35,14216,0,33.3,34.5,33.77
2021-09-03 12:00:01,12.5,14.5,13.90,40.3,40.9,40.42,14224,0,33.3,34.5,33.77
2021-09-03 12:15:01,12.5,14.5,13.88,40.3,40.9,40.47,14246,0,33.3,34.5,33.77
2021-09-03 12:30:01,12.5,14.5,13.83,40.3,40.9,40.45,14250,0,33.3,34.5,33.77
2021-09-03 12:45:01,12.4,14.5,13.78,40.3,40.9,40.50,14254,0,33.3,34.5,33.77
2021-09-03 13:00:01,12.4,14.5,13.79,40.3,40.9,40.52,14257,0,33.3,34.5,33.77
2021-09-03 13:15:01,12.4,14.5,13.75,40.3,40.9,40.55,14258,0,33.3,34.5,33.77
2021-09-03 13:30:01,12.4,14.5,13.76,40.3,40.9,40.40,14263,0,33.3,34.5,33.77
2021-09-03 13:45:01,12.4,14.4,13.73,40.3,40.9,40.50,14278,0,33.3,34.5,33.77
2021-09-03 14:00:01,12.3,14.5,13.70,40.3,40.9,40.42,14280,0,33.3,34.5,33.77
2021-09-03 14:15:01,12.3,14.4,13.66,40.3,40.9,40.47,14282,0,33.3,34.5,33.77
2021-09-03 14:30:01,12.3,14.4,13.66,40.3,40.9,40.47,14296,0,33.3,34.5,33.77
2021-09-03 14:45:01,12.1,14.3,13.57,40.3,40.9,40.50,14304,0,33.3,34.5,33.77
2021-09-03 15:15:01,13.4,14.6,14.11,40.3,40.9,40.52,83,0,33.3,34.5,33.90
2021-09-03 15:30:01,13.4,14.6,14.11,40.3,40.9,40.45,90,0,33.3,34.5,33.90
2021-09-03 15:45:01,13.4,14.5,14.05,40.3,40.9,40.52,101,0,33.3,34.5,33.90
2021-09-03 16:00:01,13.4,14.6,14.11,40.3,40.9,40.42,113,0,33.3,34.5,33.90
2021-09-03 16:15:01,13.4,14.6,14.14,40.3,40.9,40.55,131,0,33.3,34.5,33.90
2021-09-03 16:30:01,13.4,14.6,14.15,40.3,40.9,40.47,146,0,33.3,34.5,33.83
2021-09-03 16:45:01,13.5,14.6,14.17,40.3,40.9,40.45,148,0,33.3,34.5,33.83
2021-09-03 17:00:01,13.5,14.8,14.19,40.3,40.9,40.42,155,0,33.3,34.5,33.83
2021-09-03 17:15:01,13.5,14.6,14.19,40.3,40.9,40.45,165,0,33.3,34.5,33.83
2021-09-03 17:30:01,13.5,14.8,14.22,40.3,40.9,40.50,170,0,33.3,34.5,33.83
2021-09-03 17:45:01,13.5,14.8,14.23,40.3,40.9,40.47,174,0,33.3,34.5,33.83
2021-09-03 18:00:01,13.5,14.8,14.28,40.3,40.9,40.55,176,0,33.3,34.5,33.83
2021-09-03 18:15:01,13.5,14.8,14.28,40.3,40.9,40.52,181,0,33.3,34.5,33.83
2021-09-03 18:30:01,13.5,14.9,14.31,40.3,40.9,40.45,183,0,33.3,34.5,33.83
2021-09-03 18:45:01,13.5,14.9,14.35,40.3,40.9,40.45,190,0,33.3,34.5,33.77
2021-09-03 19:00:01,13.5,14.9,14.35,40.3,40.9,40.47,191,0,33.3,34.5,33.77
2021-09-03 19:15:01,13.5,14.9,14.36,40.3,40.9,40.52,197,0,33.3,34.5,33.77
2021-09-03 19:30:01,13.5,15.0,14.37,40.3,40.9,40.50,203,0,33.3,34.5,33.77
2021-09-03 19:45:01,13.6,15.0,14.42,40.3,40.9,40.57,205,0,33.3,34.5,33.77
2021-09-03 20:00:01,13.6,15.0,14.42,40.3,40.9,40.47,207,0,33.3,34.5,33.77
2021-09-03 20:15:01,13.6,15.0,14.45,40.3,40.9,40.50,208,0,33.3,34.5,33.77
2021-09-03 20:30:01,13.6,15.0,14.42,40.3,40.9,40.47,211,0,33.3,34.5,33.77
2021-09-03 20:45:01,13.6,15.0,14.42,40.3,40.9,40.60,214,0,33.3,34.5,33.77
2021-09-03 21:00:01,13.6,15.0,14.43,40.3,40.9,40.50,225,0,33.3,34.5,33.77
2021-09-03 21:15:01,13.6,15.0,14.47,40.3,40.9,40.60,232,0,33.3,34.5,33.77
2021-09-03 21:30:01,13.8,15.0,14.50,40.3,40.9,40.47,237,0,33.3,34.5,33.77
2021-09-03 21:45:01,13.8,15.0,14.52,40.3,40.9,40.60,251,0,33.3,34.5,33.77
2021-09-03 22:00:01,13.8,15.0,14.53,40.3,40.9,40.50,254,0,33.3,34.5,33.77
2021-09-03 22:15:01,13.8,15.0,14.53,40.3,40.9,40.55,257,0,33.3,34.5,33.77
2021-09-03 22:30:01,13.9,15.1,14.58,40.3,40.9,40.47,268,0,33.3,34.5,33.77
2021-09-03 22:45:01,13.9,15.1,14.61,40.3,40.9,40.45,277,0,33.3,34.5,33.77
2021-09-03 23:00:01,13.9,15.1,14.64,40.3,40.9,40.57,283,0,33.3,34.5,33.77
2021-09-03 23:15:01,13.9,15.1,14.63,40.3,40.9,40.55,294,0,33.3,34.5,33.77
2021-09-03 23:30:01,13.9,15.1,14.62,40.3,40.9,40.47,313,0,33.3,34.5,33.77
2021-09-03 23:45:01,13.9,15.1,14.63,40.3,40.9,40.52,320,0,33.3,34.5,33.77
2021-09-04 00:00:02,13.9,15.1,14.61,40.3,40.9,40.40,325,0,33.3,34.5,33.77
2021-09-04 00:15:01,13.9,15.1,14.62,40.3,40.9,40.47,332,0,33.3,34.5,33.77
2021-09-04 00:30:01,14.0,15.3,14.65,40.3,40.9,40.62,336,0,33.3,34.5,33.77
2021-09-04 00:45:01,14.0,15.1,14.67,40.3,40.9,40.45,347,0,33.3,34.5,33.77
2021-09-04 01:00:01,14.0,15.3,14.70,40.3,40.9,40.47,348,0,33.3,34.5,33.77
2021-09-04 01:15:01,14.0,15.3,14.73,40.3,40.9,40.52,353,0,33.3,34.5,33.77
2021-09-04 01:30:01,14.0,15.3,14.75,40.3,40.9,40.47,356,0,33.3,34.5,33.77
2021-09-04 01:45:01,14.0,15.3,14.73,40.3,40.9,40.50,373,0,33.3,34.5,33.77
2021-09-04 02:00:01,14.0,15.3,14.79,40.3,40.9,40.52,380,0,33.3,34.5,33.77
2021-09-04 02:15:01,14.0,15.4,14.80,40.3,40.9,40.60,389,0,33.3,34.5,33.77
2021-09-04 02:30:01,14.0,15.4,14.83,40.3,40.9,40.60,395,0,33.3,34.5,33.77
2021-09-04 02:45:01,14.0,15.4,14.82,40.3,40.9,40.50,398,0,33.3,34.5,33.77
2021-09-04 03:00:01,14.0,15.4,14.86,40.3,40.9,40.60,403,0,33.3,34.5,33.77
2021-09-04 03:15:01,14.1,15.4,14.88,40.3,40.9,40.50,412,0,33.3,34.5,33.77
2021-09-04 03:30:01,14.1,15.4,14.90,40.3,40.9,40.47,413,0,33.3,34.3,33.72
2021-09-04 03:45:01,14.1,15.5,14.90,40.3,40.9,40.62,427,0,33.3,34.3,33.72
2021-09-04 04:00:01,14.3,15.5,14.93,40.3,40.9,40.57,436,0,33.3,34.3,33.72
2021-09-04 04:15:01,14.1,15.5,14.91,40.3,40.9,40.47,442,0,33.3,34.3,33.72
2021-09-04 04:30:01,14.3,15.5,14.97,40.3,40.9,40.50,450,0,33.3,34.3,33.72
2021-09-04 04:45:01,14.3,15.5,14.96,40.3,40.9,40.50,454,0,33.3,34.3,33.72
2021-09-04 05:00:01,14.1,15.5,14.92,40.3,40.9,40.40,468,0,33.3,34.3,33.72
2021-09-04 05:15:01,14.3,15.5,14.96,40.3,40.9,40.47,477,0,33.3,34.3,33.72
2021-09-04 05:30:01,14.3,15.5,14.99,40.3,40.9,40.50,484,0,33.3,34.3,33.72
2021-09-04 05:45:01,14.3,15.5,15.00,40.3,40.9,40.50,486,0,33.3,34.3,33.72
2021-09-04 06:00:01,14.3,15.5,15.01,40.3,40.9,40.55,490,0,33.3,34.3,33.72
2021-09-04 06:15:01,14.3,15.5,14.99,40.3,40.9,40.67,493,0,33.3,34.3,33.72
2021-09-04 06:30:01,14.4,15.5,15.01,40.3,40.9,40.50,504,0,33.3,34.3,33.72
2021-09-04 06:45:01,14.4,15.5,15.01,40.3,40.9,40.57,508,0,33.3,34.3,33.72
2021-09-04 07:00:01,14.4,15.5,15.04,40.3,40.9,40.60,511,0,33.3,34.3,33.72
2021-09-04 07:15:01,14.4,15.5,15.00,40.3,40.9,40.60,515,0,33.3,34.3,33.72
2021-09-04 07:30:01,14.4,15.5,15.04,40.3,40.9,40.52,520,0,33.3,34.3,33.72
2021-09-04 07:45:01,14.4,15.5,15.05,40.3,40.9,40.50,548,0,33.3,34.3,33.72
2021-09-04 08:00:01,14.4,15.5,15.06,40.3,40.9,40.52,565,0,33.3,34.3,33.72
2021-09-04 08:15:01,14.4,15.5,15.05,40.3,40.9,40.52,568,0,33.3,34.3,33.72
2021-09-04 08:30:01,14.4,15.5,15.03,40.3,40.9,40.47,576,0,33.3,34.3,33.72
2021-09-04 08:45:01,14.3,15.5,14.98,40.3,40.9,40.50,593,0,33.3,34.3,33.72
2021-09-04 09:00:01,14.3,15.5,15.00,40.3,40.9,40.55,600,0,33.3,34.3,33.72
2021-09-04 09:15:01,14.3,15.5,14.97,40.3,40.9,40.50,604,0,33.3,34.3,33.72
2021-09-04 09:30:01,14.3,15.5,14.97,40.3,40.9,40.55,613,0,33.3,34.3,33.72
2021-09-04 09:45:01,14.3,15.5,14.93,40.3,40.9,40.52,621,0,33.3,34.3,33.72
2021-09-04 10:00:01,14.1,15.5,14.91,40.3,40.9,40.52,627,0,33.3,34.3,33.72
2021-09-04 10:15:01,14.1,15.5,14.92,40.3,40.9,40.60,632,0,33.3,34.3,33.72
2021-09-04 10:30:01,14.1,15.4,14.87,40.3,40.9,40.45,642,0,33.3,34.3,33.72
2021-09-04 10:45:01,14.0,15.4,14.86,40.3,40.9,40.47,657,0,33.3,34.3,33.72
2021-09-04 11:00:01,14.0,15.4,14.84,40.3,40.9,40.42,660,0,33.3,34.3,33.72
2021-09-04 11:15:01,14.0,15.4,14.82,40.3,40.9,40.55,678,0,33.3,34.3,33.72
2021-09-04 11:30:01,14.0,15.4,14.83,40.3,40.9,40.45,682,0,33.3,34.3,33.72
2021-09-04 11:45:01,14.0,15.3,14.76,40.3,40.9,40.47,685,0,33.3,34.3,33.72
2021-09-04 12:00:01,14.0,15.3,14.72,40.3,40.9,40.52,689,0,33.3,34.3,33.72
2021-09-04 12:15:01,14.0,15.3,14.66,40.3,40.9,40.37,691,0,33.3,34.3,33.72
2021-09-04 12:30:01,13.9,15.1,14.59,40.3,40.9,40.57,696,0,33.3,34.3,33.72
2021-09-04 12:45:01,13.8,15.1,14.57,40.3,40.9,40.45,698,0,33.3,34.3,33.72
2021-09-04 13:00:01,13.8,15.0,14.51,40.3,40.9,40.52,710,0,33.3,34.3,33.72
2021-09-04 13:15:01,13.8,15.0,14.49,40.3,40.9,40.50,711,0,33.3,34.3,33.72
2021-09-04 13:30:01,13.8,15.0,14.48,40.3,40.9,40.50,715,0,33.3,34.3,33.72
2021-09-04 13:45:01,13.8,15.0,14.45,40.3,40.9,40.40,716,0,33.3,34.3,33.72
2021-09-04 14:00:01,13.8,15.0,14.47,40.3,40.9,40.47,725,0,33.3,34.3,33.72
2021-09-04 14:15:01,13.8,15.0,14.48,40.3,40.9,40.45,727,0,33.3,34.3,33.72
2021-09-04 14:30:01,13.8,15.0,14.48,40.3,40.9,40.52,729,0,33.3,34.3,33.72
2021-09-04 14:45:01,13.6,15.0,14.44,40.3,40.9,40.37,732,0,33.3,34.3,33.72
2021-09-04 15:00:01,13.8,15.0,14.49,40.3,40.9,40.47,734,0,33.3,34.3,33.72
2021-09-04 15:15:01,13.6,15.0,14.44,40.3,40.9,40.57,737,0,33.3,34.3,33.72
2021-09-04 15:30:01,13.8,15.0,14.45,40.3,40.9,40.50,741,0,33.3,34.3,33.72
2021-09-04 15:45:01,13.8,15.0,14.48,40.3,40.9,40.45,746,0,33.3,34.3,33.72
2021-09-04 16:00:01,13.8,15.0,14.50,40.3,40.9,40.47,748,0,33.3,34.3,33.72
2021-09-04 16:15:01,13.8,15.0,14.50,40.3,40.9,40.55,748,0,33.3,34.3,33.72
2021-09-04 16:30:01,13.8,15.0,14.51,40.3,40.9,40.42,753,0,33.3,34.3,33.72
2021-09-04 16:45:01,13.8,15.0,14.50,40.3,40.9,40.52,756,0,33.3,34.3,33.72
2021-09-04 17:00:01,13.6,15.0,14.43,40.3,40.9,40.55,759,0,33.3,34.3,33.72
2021-09-04 17:15:01,13.6,15.0,14.43,40.3,40.9,40.52,763,0,33.3,34.3,33.72
2021-09-04 17:30:01,13.6,15.0,14.42,40.3,40.9,40.45,769,0,33.3,34.3,33.72
2021-09-04 17:45:01,13.6,15.0,14.42,40.3,40.9,40.52,771,0,33.3,34.3,33.72
2021-09-04 18:00:01,13.6,15.0,14.43,40.3,40.9,40.55,772,0,33.3,34.3,33.72
2021-09-04 18:15:01,13.6,15.0,14.42,40.3,40.9,40.52,776,0,33.3,34.3,33.72
2021-09-04 18:30:01,13.8,15.0,14.48,40.3,40.9,40.45,786,0,33.3,34.3,33.72
2021-09-04 18:45:01,13.6,15.0,14.48,40.3,40.9,40.55,789,0,33.3,34.3,33.72
2021-09-04 19:00:01,13.8,15.0,14.47,40.3,40.9,40.52,799,0,33.3,34.3,33.72
2021-09-04 19:15:01,13.6,15.0,14.46,40.3,40.9,40.42,836,0,33.3,34.3,33.72
2021-09-04 19:30:01,13.8,15.0,14.50,40.3,40.9,40.50,836,0,33.3,34.3,33.72
2021-09-04 19:45:01,13.8,15.0,14.51,40.3,40.9,40.47,838,0,33.3,34.3,33.72
2021-09-04 20:00:01,13.8,15.0,14.49,40.3,40.9,40.55,843,0,33.3,34.5,33.77
2021-09-04 20:15:01,13.8,15.0,14.52,40.3,40.9,40.55,845,0,33.3,34.5,33.77
2021-09-04 20:30:02,13.8,15.0,14.52,40.3,40.9,40.45,848,0,33.3,34.5,33.77
2021-09-04 20:45:01,13.9,15.1,14.60,40.3,40.9,40.50,853,0,33.3,34.5,33.77
2021-09-04 21:00:01,13.9,15.1,14.58,40.3,40.9,40.45,863,0,33.3,34.5,33.77
2021-09-04 21:15:01,13.9,15.1,14.61,40.3,40.9,40.50,865,0,33.3,34.5,33.77
2021-09-04 21:30:01,13.9,15.1,14.63,40.3,40.9,40.57,869,0,33.3,34.5,33.77
2021-09-04 21:45:01,14.0,15.3,14.70,40.3,40.9,40.52,876,0,33.3,34.5,33.77
2021-09-04 22:00:01,13.9,15.1,14.63,40.3,40.9,40.55,878,0,33.3,34.5,33.77
2021-09-04 22:15:01,14.0,15.3,14.70,40.3,40.9,40.50,882,0,33.3,34.5,33.77
2021-09-04 22:30:01,14.0,15.3,14.71,40.3,40.9,40.50,885,0,33.3,34.5,33.77
2021-09-04 22:45:01,14.0,15.3,14.67,40.3,40.9,40.52,892,0,33.3,34.5,33.77
2021-09-04 23:00:01,14.0,15.3,14.70,40.3,40.9,40.50,898,0,33.3,34.5,33.77
2021-09-04 23:15:01,14.0,15.3,14.71,40.3,40.9,40.40,903,0,33.3,34.5,33.77
2021-09-04 23:30:01,14.0,15.3,14.74,40.3,40.9,40.55,907,0,33.3,34.5,33.77
2021-09-04 23:45:01,14.0,15.3,14.73,40.3,40.9,40.60,911,0,33.3,34.5,33.77
2021-09-05 00:00:01,14.0,15.3,14.75,40.3,40.9,40.47,919,0,33.3,34.5,33.77
2021-09-05 00:15:01,14.0,15.3,14.76,40.3,40.9,40.45,923,0,33.3,34.5,33.77
2021-09-05 00:30:01,14.0,15.3,14.76,40.3,40.9,40.47,924,0,33.3,34.5,33.77
2021-09-05 00:45:01,14.0,15.3,14.78,40.3,40.9,40.52,925,0,33.3,34.5,33.77
2021-09-05 01:00:01,14.0,15.4,14.77,40.3,40.9,40.47,932,0,33.3,34.5,33.77
2021-09-05 01:15:01,14.0,15.4,14.81,40.3,40.9,40.47,940,0,33.3,34.5,33.77
2021-09-05 01:30:01,14.0,15.4,14.80,40.3,40.9,40.52,946,0,33.3,34.5,33.77
2021-09-05 01:45:01,14.0,15.4,14.83,40.3,40.9,40.55,968,0,33.3,34.5,33.77
2021-09-05 02:00:01,14.0,15.4,14.83,40.3,40.9,40.47,975,0,33.3,34.5,33.77
2021-09-05 02:15:01,14.0,15.4,14.85,40.3,40.9,40.52,988,0,33.3,34.5,33.77
2021-09-05 02:30:01,14.1,15.4,14.86,40.3,40.9,40.47,1001,0,33.3,34.5,33.77
2021-09-05 02:45:01,14.0,15.5,14.86,40.3,40.9,40.60,1021,0,33.3,34.5,33.77
2021-09-05 03:00:01,14.0,15.4,14.85,40.3,40.9,40.62,1034,0,33.3,34.5,33.77
2021-09-05 03:15:01,14.0,15.4,14.85,40.3,40.9,40.62,1036,0,33.3,34.5,33.77
2021-09-05 03:30:01,14.1,15.4,14.86,40.3,40.9,40.57,1065,0,33.3,34.5,33.77
2021-09-05 03:45:01,14.1,15.5,14.90,40.3,40.9,40.52,1073,0,33.3,34.5,33.77
2021-09-05 04:00:01,14.1,15.4,14.86,40.3,40.9,40.60,1078,0,33.3,34.5,33.77
2021-09-05 04:15:01,14.1,15.5,14.90,40.3,40.9,40.52,1087,0,33.3,34.5,33.77
2021-09-05 04:30:01,14.1,15.5,14.90,40.3,40.9,40.45,1094,0,33.3,34.5,33.77
2021-09-05 04:45:01,14.1,15.5,14.91,40.3,40.9,40.50,1096,0,33.3,34.5,33.77
2021-09-05 05:00:01,14.1,15.5,14.92,40.3,40.9,40.52,1099,0,33.3,34.5,33.77
2021-09-05 05:15:01,14.1,15.5,14.91,40.3,40.9,40.55,1105,0,33.3,34.5,33.77
2021-09-05 05:30:01,14.3,15.5,14.95,40.3,40.9,40.62,1117,0,33.3,34.5,33.77
2021-09-05 05:45:01,14.3,15.5,14.93,40.3,40.9,40.62,1131,0,33.3,34.5,33.77
2021-09-05 06:00:01,14.3,15.5,14.94,40.3,40.9,40.50,1138,0,33.3,34.5,33.77
2021-09-05 06:15:01,14.3,15.5,14.94,40.3,40.9,40.55,1142,0,33.3,34.5,33.77
2021-09-05 06:30:01,14.3,15.5,14.95,40.3,40.9,40.47,1156,0,33.3,34.3,33.72
2021-09-05 06:45:01,14.3,15.5,14.98,40.3,40.9,40.55,1170,0,33.3,34.3,33.72
2021-09-05 07:00:01,14.3,15.5,14.99,40.3,40.9,40.50,1177,0,33.3,34.3,33.72
2021-09-05 07:15:01,14.3,15.5,15.01,40.3,40.9,40.52,1191,0,33.3,34.3,33.72
2021-09-05 07:30:01,14.3,15.5,15.00,40.3,40.9,40.50,1198,0,33.3,34.3,33.72
2021-09-05 07:45:01,14.3,15.5,15.01,40.3,40.9,40.57,1201,0,33.3,34.3,33.72
2021-09-05 08:00:01,14.3,15.5,14.99,40.3,40.9,40.45,1216,0,33.3,34.3,33.72
2021-09-05 08:15:01,14.3,15.5,14.98,40.3,40.9,40.52,1227,0,33.3,34.3,33.72
2021-09-05 08:30:01,14.3,15.5,14.95,40.3,40.9,40.52,1240,0,33.3,34.3,33.72
