date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-16 15:30:01,12.5,14.5,13.65,40.3,40.9,40.35,63376,0,33.8,34.5,34.20
2021-08-16 15:45:01,12.5,14.5,13.67,40.3,40.9,40.50,63378,0,33.3,34.5,33.90
2021-08-16 16:00:01,12.5,14.5,13.62,40.3,40.9,40.47,63379,0,33.3,34.5,33.90
2021-08-16 16:15:01,12.5,14.5,13.65,40.3,40.9,40.47,63383,0,33.3,34.5,33.90
2021-08-16 16:30:01,12.5,14.5,13.62,40.3,40.9,40.47,63385,0,33.3,34.5,33.90
2021-08-16 16:45:01,12.5,14.5,13.70,40.3,40.9,40.52,63388,0,33.3,34.5,33.90
2021-08-16 17:00:01,12.5,14.5,13.73,40.3,40.9,40.47,63388,0,33.3,34.5,33.90
2021-08-16 17:15:01,12.5,14.5,13.66,40.3,40.9,40.50,63392,0,33.3,34.5,33.90
2021-08-16 17:30:01,12.5,14.5,13.70,40.3,40.9,40.47,63393,0,33.3,34.5,33.90
2021-08-16 17:45:01,12.5,14.5,13.73,40.3,40.9,40.45,63395,0,33.3,34.5,33.90
2021-08-16 18:00:02,12.5,14.5,13.73,40.3,40.9,40.45,63396,0,33.3,34.5,33.90
2021-08-16 18:15:01,12.5,14.5,13.75,40.3,40.9,40.55,63396,0,33.3,34.5,33.90
2021-08-16 18:30:01,12.5,14.5,13.75,40.3,40.9,40.37,63401,0,33.3,34.5,33.90
2021-08-16 18:45:01,12.5,14.5,13.75,40.3,40.9,40.47,63405,0,33.3,34.5,33.90
2021-08-16 19:00:01,12.5,14.5,13.76,40.3,40.9,40.57,63405,0,33.3,34.5,33.90
2021-08-16 19:15:01,12.6,14.5,13.77,40.3,40.9,40.57,63406,0,33.3,34.5,33.90
2021-08-16 19:30:01,12.5,14.5,13.75,40.3,40.9,40.42,63410,0,33.3,34.5,33.90
2021-08-16 19:45:01,12.6,14.6,13.79,40.3,40.9,40.47,63412,0,33.3,34.5,33.90
2021-08-16 20:00:01,12.6,14.6,13.78,40.3,40.9,40.45,63414,0,33.3,34.5,33.90
2021-08-16 20:15:01,12.6,14.6,13.82,40.3,40.9,40.47,63415,0,33.3,34.5,33.90
2021-08-16 20:30:01,12.8,14.6,13.89,40.3,40.9,40.60,63418,0,33.3,34.5,33.90
2021-08-16 20:45:01,12.8,14.8,13.90,40.3,40.9,40.50,63420,0,33.3,34.5,33.90
2021-08-16 21:00:01,12.8,14.8,13.95,40.3,40.9,40.42,63422,0,33.3,34.5,33.90
2021-08-16 21:15:01,12.9,14.8,13.95,40.3,40.9,40.47,63422,0,33.3,34.5,33.90
2021-08-16 21:30:01,12.9,14.9,14.03,40.3,40.9,40.52,63426,0,33.3,34.5,33.90
2021-08-16 21:45:01,12.9,14.9,14.05,40.3,40.9,40.50,63427,0,33.3,34.5,33.90
2021-08-16 22:00:01,12.9,14.9,14.06,40.3,40.9,40.45,63430,0,33.3,34.5,33.90
2021-08-16 22:15:01,13.0,14.9,14.10,40.3,40.9,40.42,63435,0,33.3,34.5,33.90
2021-08-16 22:30:01,13.0,15.0,14.14,40.3,40.9,40.52,63435,0,33.3,34.5,33.90
2021-08-16 22:45:01,13.0,15.0,14.11,40.3,40.9,40.42,63441,0,33.3,34.5,33.90
2021-08-16 23:00:01,13.0,14.9,14.11,40.3,40.9,40.47,63445,0,33.3,34.5,33.85
2021-08-16 23:15:01,13.0,14.9,14.11,40.3,40.9,40.47,63447,0,33.3,34.5,33.85
2021-08-16 23:30:01,13.0,15.0,14.17,40.3,40.9,40.55,63452,0,33.3,34.5,33.85
2021-08-16 23:45:01,13.0,14.9,14.13,40.3,40.9,40.40,63453,0,33.3,34.5,33.85
2021-08-17 00:00:01,13.0,14.9,14.12,40.3,40.9,40.50,63455,0,33.3,34.5,33.85
2021-08-17 00:15:01,13.0,15.0,14.18,40.3,40.9,40.45,63457,0,33.3,34.5,33.85
2021-08-17 00:30:01,13.0,15.0,14.16,40.3,40.9,40.57,63459,0,33.3,34.5,33.85
2021-08-17 00:45:01,13.0,15.0,14.20,40.3,40.9,40.47,63471,0,33.3,34.5,33.85
2021-08-17 01:00:01,13.0,15.0,14.18,40.3,40.9,40.45,63472,0,33.3,34.5,33.85
2021-08-17 01:15:01,13.0,15.0,14.22,40.3,40.9,40.52,63473,0,33.3,34.5,33.85
2021-08-17 01:30:01,13.0,15.0,14.22,40.3,40.9,40.50,63475,0,33.3,34.5,33.85
2021-08-17 01:45:01,13.0,15.0,14.22,40.3,40.9,40.52,63476,0,33.3,34.5,33.85
2021-08-17 02:00:01,13.0,15.0,14.22,40.3,40.9,40.40,63477,0,33.3,34.5,33.85
2021-08-17 02:15:01,13.1,15.0,14.23,40.3,40.9,40.45,63480,0,33.3,34.5,33.85
2021-08-17 02:30:01,13.1,15.0,14.22,40.3,40.9,40.45,63485,0,33.3,34.5,33.85
2021-08-17 02:45:01,13.0,15.0,14.18,40.3,40.9,40.50,63488,0,33.3,34.5,33.85
2021-08-17 03:00:01,13.1,15.0,14.23,40.3,40.9,40.52,63488,0,33.3,34.5,33.85
2021-08-17 03:15:01,13.0,15.0,14.22,40.3,40.9,40.57,63490,0,33.3,34.5,33.85
2021-08-17 03:30:01,13.0,15.0,14.22,40.3,40.9,40.45,63491,0,33.3,34.5,33.85
2021-08-17 03:45:01,13.0,15.0,14.16,40.3,40.9,40.47,63491,0,33.3,34.5,33.85
2021-08-17 04:00:01,13.0,15.0,14.22,40.3,40.9,40.55,63492,0,33.3,34.5,33.85
2021-08-17 04:15:01,13.0,15.0,14.21,40.3,40.9,40.50,63494,0,33.3,34.5,33.85
2021-08-17 04:30:01,13.0,15.0,14.22,40.3,40.9,40.57,63495,0,33.3,34.5,33.85
2021-08-17 04:45:01,13.1,15.0,14.22,40.3,40.9,40.42,63497,0,33.3,34.5,33.85
2021-08-17 05:00:01,13.1,15.0,14.22,40.3,40.9,40.55,63500,0,33.3,34.5,33.85
2021-08-17 05:15:01,13.0,15.0,14.21,40.3,40.9,40.45,63500,0,33.3,34.5,33.85
2021-08-17 05:30:01,13.1,15.0,14.25,40.3,40.9,40.47,63501,0,33.3,34.5,33.85
2021-08-17 05:45:01,13.1,15.0,14.25,40.3,40.9,40.55,63506,0,33.3,34.5,33.85
2021-08-17 06:00:01,13.1,15.0,14.23,40.3,40.9,40.45,63507,0,33.3,34.5,33.85
2021-08-17 06:15:01,13.1,15.0,14.23,40.3,40.9,40.50,63508,0,33.3,34.5,33.85
2021-08-17 06:30:01,13.1,15.0,14.24,40.3,40.9,40.45,63510,0,33.3,34.5,33.85
2021-08-17 06:45:01,13.0,15.0,14.20,40.3,40.9,40.47,63510,0,33.3,34.5,33.85
2021-08-17 07:00:01,13.0,15.0,14.21,40.3,40.9,40.50,63512,0,33.3,34.5,33.85
2021-08-17 07:15:01,13.0,15.0,14.20,40.3,40.9,40.50,63514,0,33.3,34.5,33.85
2021-08-17 07:30:01,13.0,15.0,14.19,40.3,40.9,40.47,63514,0,33.3,34.5,33.85
2021-08-17 07:45:01,13.0,15.0,14.20,40.3,40.9,40.45,63516,0,33.3,34.5,33.85
2021-08-17 08:00:01,13.0,15.0,14.20,40.3,40.9,40.60,63517,0,33.3,34.5,33.85
2021-08-17 08:15:01,13.0,15.0,14.19,40.3,40.9,40.52,63519,0,33.3,34.5,33.85
2021-08-17 08:30:01,13.0,15.0,14.20,40.3,40.9,40.57,63520,0,33.3,34.5,33.85
2021-08-17 08:45:01,13.0,15.0,14.16,40.3,40.9,40.52,63525,0,33.3,34.5,33.85
2021-08-17 09:00:01,13.0,15.0,14.12,40.3,40.9,40.55,63526,0,33.3,34.5,33.85
2021-08-17 09:15:01,13.0,14.9,14.12,40.3,40.9,40.55,63526,0,33.3,34.5,33.85
2021-08-17 09:30:01,13.0,15.0,14.20,40.3,40.9,40.50,63528,0,33.3,34.5,33.85
2021-08-17 09:45:01,13.0,15.0,14.20,40.3,40.9,40.50,63530,0,33.3,34.5,33.85
2021-08-17 10:00:01,13.0,15.0,14.17,40.3,40.9,40.55,63531,0,33.3,34.5,33.85
2021-08-17 10:15:01,13.0,15.0,14.17,40.3,40.9,40.52,63532,0,33.3,34.5,33.85
2021-08-17 10:30:01,13.1,15.0,14.23,40.3,40.9,40.45,63533,0,33.3,34.5,33.85
2021-08-17 10:45:01,13.1,15.0,14.22,40.3,40.9,40.37,63535,0,33.3,34.5,33.85
2021-08-17 11:00:01,13.0,15.0,14.20,40.3,40.9,40.50,63537,0,33.3,34.5,33.85
2021-08-17 11:15:01,13.0,15.0,14.17,40.3,40.9,40.55,63539,0,33.3,34.5,33.85
2021-08-17 11:30:01,13.0,15.0,14.13,40.3,40.9,40.50,63544,0,33.3,34.5,33.85
2021-08-17 11:45:01,13.0,14.9,14.08,40.3,40.9,40.62,63545,0,33.3,34.5,33.85
2021-08-17 12:00:01,13.0,14.9,14.08,40.3,40.9,40.47,63547,0,33.3,34.5,33.85
2021-08-17 12:15:01,13.0,14.9,14.05,40.3,40.9,40.55,63547,0,33.3,34.5,33.85
2021-08-17 12:30:01,13.0,14.9,14.05,40.3,40.9,40.47,63548,0,33.3,34.5,33.85
2021-08-17 12:45:01,12.9,14.9,14.04,40.3,40.9,40.47,63548,0,33.3,34.5,33.85
2021-08-17 13:00:01,12.9,14.9,14.02,40.3,40.9,40.40,63554,0,33.3,34.5,33.85
2021-08-17 13:15:01,12.9,14.9,14.01,40.3,40.9,40.47,63555,0,33.3,34.5,33.85
2021-08-17 13:30:01,12.9,14.9,14.04,40.3,40.9,40.45,63556,0,33.3,34.5,33.85
2021-08-17 13:45:01,12.9,14.8,13.98,40.3,40.9,40.52,63558,0,33.3,34.5,33.85
2021-08-17 14:00:01,12.9,14.8,13.97,40.3,40.9,40.45,63561,0,33.3,34.5,33.85
2021-08-17 14:15:01,12.9,14.9,14.00,40.3,40.9,40.50,63565,0,33.3,34.5,33.85
2021-08-17 14:30:01,12.9,14.9,14.02,40.3,40.9,40.47,63569,0,33.3,34.5,33.85
2021-08-17 14:45:01,12.9,14.9,14.00,40.3,40.9,40.50,63570,0,33.3,34.5,33.85
2021-08-17 15:00:01,12.9,14.8,13.98,40.3,40.9,40.57,63572,0,33.3,34.5,33.85
2021-08-17 15:15:01,13.0,14.9,14.03,40.3,40.9,40.47,63572,0,33.3,34.5,33.85
2021-08-17 15:30:01,12.9,14.9,14.03,40.3,40.9,40.42,63572,0,33.3,34.5,33.85
2021-08-17 15:45:01,12.9,14.9,14.03,40.3,40.9,40.52,63574,0,33.3,34.5,33.85
2021-08-17 16:00:01,13.0,14.9,14.03,40.3,40.9,40.47,63576,0,33.3,34.5,33.85
2021-08-17 16:15:01,13.0,14.9,14.03,40.3,40.9,40.55,63578,0,33.3,34.5,33.85
2021-08-17 16:30:01,12.9,14.9,14.03,40.3,40.9,40.57,63579,0,33.3,34.5,33.85
2021-08-17 16:45:01,12.9,14.9,14.03,40.3,40.9,40.52,63584,0,33.3,34.5,33.85
2021-08-17 17:00:01,12.9,14.9,14.03,40.3,40.9,40.42,63588,0,33.3,34.5,33.85
2021-08-17 17:15:01,12.9,14.9,14.03,40.3,40.9,40.47,63590,0,33.3,34.5,33.85
2021-08-17 17:30:01,12.9,14.8,14.00,40.3,40.9,40.45,63592,0,33.3,34.5,33.85
2021-08-17 17:45:01,12.9,14.8,13.98,40.3,40.9,40.42,63595,0,33.3,34.5,33.85
2021-08-17 18:00:01,12.9,14.8,14.00,40.3,40.9,40.50,63598,0,33.3,34.5,33.85
2021-08-17 18:15:01,12.9,14.8,13.99,40.3,40.9,40.55,63601,0,33.3,34.5,33.85
2021-08-17 18:30:01,12.9,14.8,14.01,40.3,40.9,40.42,63602,0,33.3,34.5,33.85
2021-08-17 18:45:02,12.9,14.9,14.02,40.3,40.9,40.50,63606,0,33.3,34.5,33.77
2021-08-17 19:00:01,12.9,14.9,14.03,40.3,40.9,40.62,63609,0,33.3,34.5,33.77
2021-08-17 19:15:01,13.0,14.9,14.05,40.3,40.9,40.47,63613,0,33.3,34.5,33.77
2021-08-17 19:30:01,13.0,14.9,14.05,40.3,40.9,40.50,63619,0,33.3,34.5,33.77
2021-08-17 19:45:01,13.0,14.9,14.04,40.3,40.9,40.52,63620,0,33.3,34.5,33.77
2021-08-17 20:00:01,13.0,14.9,14.05,40.3,40.9,40.50,63622,0,33.3,34.5,33.77
2021-08-17 20:15:01,13.0,14.9,14.11,40.3,40.9,40.50,63627,0,33.3,34.5,33.77
2021-08-17 20:30:01,13.0,14.9,14.08,40.3,40.9,40.47,63631,0,33.3,34.5,33.77
2021-08-17 20:45:01,13.0,14.9,14.09,40.3,40.9,40.42,63634,0,33.3,34.5,33.77
2021-08-17 21:00:01,13.0,14.9,14.11,40.3,40.9,40.45,63635,0,33.3,34.5,33.77
2021-08-17 21:15:01,13.0,14.9,14.07,40.3,40.9,40.45,63635,0,33.3,34.5,33.77
2021-08-17 21:30:01,13.0,14.9,14.05,40.3,40.9,40.47,63640,0,33.3,34.5,33.77
2021-08-17 21:45:01,13.0,14.9,14.07,40.3,40.9,40.45,63642,0,33.3,34.5,33.77
2021-08-17 22:00:01,13.0,14.9,14.06,40.3,40.9,40.47,63643,0,33.3,34.5,33.77
2021-08-17 22:15:01,13.0,14.9,14.06,40.3,40.9,40.47,63647,0,33.3,34.5,33.77
2021-08-17 22:30:01,13.0,14.9,14.08,40.3,40.9,40.52,63648,0,33.3,34.5,33.77
2021-08-17 22:45:01,13.0,14.9,14.06,40.3,40.9,40.42,63652,0,33.3,34.5,33.77
2021-08-17 23:00:01,13.0,14.9,14.08,40.3,40.9,40.47,63657,0,33.3,34.5,33.77
2021-08-17 23:15:01,13.0,14.9,14.11,40.3,40.9,40.50,63658,0,33.3,34.5,33.77
2021-08-17 23:30:01,13.0,14.9,14.11,40.3,40.9,40.52,63662,0,33.3,34.5,33.77
2021-08-17 23:45:01,13.0,15.0,14.12,40.3,40.9,40.55,63664,0,33.3,34.5,33.77
2021-08-18 00:00:01,13.0,15.0,14.13,40.3,40.9,40.52,63664,0,33.3,34.5,33.77
2021-08-18 00:15:01,13.0,15.0,14.13,40.3,40.9,40.50,63666,0,33.3,34.5,33.77
2021-08-18 00:30:01,13.0,15.0,14.13,40.3,40.9,40.47,63672,0,33.3,34.5,33.77
2021-08-18 00:45:01,13.0,15.0,14.13,40.3,40.9,40.40,63673,0,33.3,34.5,33.77
2021-08-18 01:00:01,13.0,15.0,14.13,40.3,40.9,40.45,63673,0,33.3,34.5,33.77
2021-08-18 01:15:01,13.0,15.0,14.13,40.3,40.9,40.45,63673,0,33.3,34.5,33.77
2021-08-18 01:30:01,13.0,15.0,14.11,40.3,40.9,40.40,63673,0,33.3,34.5,33.77
2021-08-18 01:45:01,13.0,15.0,14.14,40.3,40.9,40.42,63681,0,33.3,34.5,33.77
2021-08-18 02:00:01,13.0,15.0,14.13,40.3,40.9,40.52,63684,0,33.3,34.5,33.77
2021-08-18 02:15:01,13.0,15.0,14.18,40.3,40.9,40.55,63688,0,33.3,34.5,33.77
2021-08-18 02:30:01,13.0,15.0,14.20,40.3,40.9,40.47,63688,0,33.3,34.5,33.77
2021-08-18 02:45:01,13.0,15.0,14.16,40.3,40.9,40.57,63688,0,33.3,34.5,33.77
2021-08-18 03:00:01,13.0,15.0,14.17,40.3,40.9,40.50,63690,0,33.3,34.5,33.77
2021-08-18 03:15:01,13.0,15.0,14.18,40.3,40.9,40.45,63691,0,33.3,34.5,33.77
2021-08-18 03:30:01,13.0,15.0,14.19,40.3,40.9,40.50,63691,0,33.3,34.5,33.77
2021-08-18 03:45:01,13.0,15.0,14.20,40.3,40.9,40.45,63695,0,33.3,34.5,33.77
2021-08-18 04:00:01,13.0,15.0,14.15,40.3,40.9,40.57,63697,0,33.3,34.5,33.77
2021-08-18 04:15:01,13.0,15.0,14.15,40.3,40.9,40.42,63698,0,33.3,34.5,33.77
2021-08-18 04:30:01,13.0,15.0,14.15,40.3,40.9,40.50,63699,0,33.3,34.5,33.77
2021-08-18 04:45:01,13.0,15.0,14.15,40.3,40.9,40.47,63704,0,33.3,34.5,33.77
2021-08-18 05:00:01,13.0,15.0,14.16,40.3,40.9,40.57,63705,0,33.3,34.5,33.77
2021-08-18 05:15:01,13.0,15.0,14.19,40.3,40.9,40.47,63706,0,33.3,34.5,33.77
2021-08-18 05:30:01,13.0,15.0,14.18,40.3,40.9,40.50,63708,0,33.3,34.5,33.77
2021-08-18 05:45:01,13.0,15.0,14.20,40.3,40.9,40.57,63709,0,33.3,34.5,33.77
2021-08-18 06:00:01,13.1,15.0,14.20,40.3,40.9,40.50,63710,0,33.3,34.5,33.77
2021-08-18 06:15:01,13.0,15.0,14.20,40.3,40.9,40.50,63711,0,33.3,34.5,33.77
2021-08-18 06:30:01,13.1,15.0,14.20,40.3,40.9,40.55,63712,0,33.3,34.5,33.77
2021-08-18 06:45:01,13.0,15.0,14.15,40.3,40.9,40.50,63712,0,33.3,34.5,33.77
2021-08-18 07:00:01,13.0,15.0,14.19,40.3,40.9,40.47,63716,0,33.3,34.5,33.77
2021-08-18 07:15:01,13.0,15.0,14.17,40.3,40.9,40.47,63718,0,33.3,34.5,33.77
2021-08-18 07:30:01,13.0,15.0,14.15,40.3,40.9,40.50,63718,0,33.3,34.5,33.77
2021-08-18 07:45:01,13.0,15.0,14.14,40.3,40.9,40.42,63719,0,33.3,34.5,33.77
2021-08-18 08:00:01,13.0,15.0,14.13,40.3,40.9,40.52,63723,0,33.3,34.5,33.77
2021-08-18 08:15:01,13.0,15.0,14.12,40.3,40.9,40.47,63724,0,33.3,34.5,33.77
2021-08-18 08:30:01,13.0,15.0,14.10,40.3,40.9,40.45,63724,0,33.3,34.5,33.77
2021-08-18 08:45:01,13.0,15.0,14.12,40.3,40.9,40.57,63726,0,33.3,34.5,33.77
2021-08-18 09:00:01,13.0,14.9,14.07,40.3,40.9,40.52,63733,0,33.3,34.5,33.77
2021-08-18 09:15:01,13.0,14.9,14.05,40.3,40.9,40.60,63737,0,33.3,34.5,33.77
2021-08-18 09:30:01,13.0,14.9,14.04,40.3,40.9,40.57,63737,0,33.3,34.5,33.77
2021-08-18 10:00:01,12.5,14.5,13.81,40.3,40.9,40.40,89,0,33.3,34.5,33.90
2021-08-18 10:15:01,12.4,14.4,13.76,40.3,40.9,40.42,98,0,33.3,34.5,33.90
2021-08-18 10:30:01,12.5,14.5,13.78,40.3,40.9,40.45,102,0,33.3,34.5,33.90
2021-08-18 10:45:01,12.4,14.4,13.73,40.3,40.9,40.45,112,0,33.3,34.5,33.90
2021-08-18 11:00:01,12.5,14.6,13.96,40.3,40.9,40.45,141,0,33.3,34.5,33.90
2021-08-18 11:15:01,12.5,14.5,13.91,40.3,40.9,40.37,154,0,33.3,34.5,33.90
2021-08-18 11:30:01,12.4,14.5,13.80,40.3,40.9,40.35,161,0,33.3,34.5,33.90
2021-08-18 11:45:01,12.5,14.5,13.85,40.3,40.9,40.42,177,0,33.3,34.5,33.90
2021-08-18 12:00:01,12.5,14.5,13.81,40.3,40.9,40.45,186,0,33.3,34.5,33.90
2021-08-18 12:15:01,12.4,14.5,13.80,40.3,40.9,40.47,209,0,33.3,34.5,33.90
2021-08-18 12:30:01,12.4,14.5,13.78,40.3,40.9,40.42,212,0,33.3,34.5,33.90
2021-08-18 12:45:01,12.4,14.4,13.73,40.3,40.9,40.47,217,0,33.3,34.5,33.90
2021-08-18 13:00:01,12.3,14.4,13.71,40.3,40.9,40.45,224,0,33.3,34.5,33.90
2021-08-18 13:15:01,12.3,14.4,13.64,40.3,40.9,40.47,229,0,33.3,34.5,33.90
2021-08-18 13:30:01,12.1,14.4,13.59,40.3,40.9,40.40,234,0,33.3,34.5,33.90
2021-08-18 13:45:01,12.1,14.3,13.54,40.3,40.9,40.42,248,0,33.3,34.5,33.90
2021-08-18 14:00:01,12.0,14.1,13.48,40.3,40.9,40.42,256,0,33.3,34.5,33.90
2021-08-18 14:15:01,12.0,14.1,13.45,40.3,40.9,40.45,275,0,33.3,34.5,33.90
2021-08-18 14:30:01,12.0,14.0,13.39,40.3,40.9,40.42,280,0,33.3,34.5,33.90
2021-08-18 14:45:01,12.0,14.0,13.38,40.3,40.9,40.37,283,0,33.3,34.5,33.90
2021-08-18 15:00:01,12.0,14.0,13.38,40.3,40.9,40.47,288,0,33.3,34.5,33.90
2021-08-18 15:15:01,12.0,14.0,13.40,40.3,40.9,40.35,310,0,33.3,34.5,33.90
2021-08-18 15:30:01,12.0,14.0,13.40,40.3,40.9,40.40,317,0,33.3,34.5,33.90
2021-08-18 15:45:01,12.0,14.0,13.40,40.3,40.9,40.45,327,0,33.3,34.5,33.90
2021-08-18 16:00:01,12.0,14.0,13.40,40.3,40.9,40.45,344,0,33.3,34.5,33.90
2021-08-18 16:15:01,12.0,14.0,13.38,40.3,40.9,40.47,353,0,33.3,34.5,33.90
2021-08-18 16:30:01,12.0,14.0,13.40,40.3,40.9,40.52,367,0,33.3,34.5,33.90
2021-08-18 16:45:01,12.0,14.0,13.42,40.3,40.9,40.45,373,0,33.3,34.5,33.90
2021-08-18 17:00:01,12.0,14.1,13.47,40.3,40.9,40.37,381,0,33.3,34.5,33.90
2021-08-18 17:15:01,12.0,14.1,13.48,40.3,40.9,40.50,385,0,33.3,34.5,33.90
2021-08-18 17:30:01,12.0,14.1,13.50,40.3,40.9,40.47,391,0,33.3,34.5,33.90
2021-08-18 17:45:01,12.0,14.1,13.49,40.3,40.9,40.45,399,0,33.3,34.5,33.90
2021-08-18 18:00:01,12.1,14.3,13.54,40.3,40.9,40.42,404,0,33.3,34.5,33.90
2021-08-18 18:05:38,12.1,14.1,13.51,40.3,40.9,40.47,406,0,33.3,34.5,33.90
2021-08-18 18:06:05,12.1,14.1,13.51,40.3,40.9,40.50,406,0,33.3,34.5,33.90
2021-08-18 18:15:01,12.1,14.3,13.53,40.3,40.9,40.47,411,0,33.3,34.5,33.90
2021-08-18 18:30:01,12.1,14.3,13.58,40.3,40.9,40.45,414,0,33.3,34.5,33.90
2021-08-18 18:45:01,12.1,14.3,13.57,40.3,40.9,40.40,419,0,33.3,34.5,33.90
2021-08-18 19:00:01,12.3,14.4,13.62,40.3,40.9,40.37,436,0,33.3,34.5,33.90
2021-08-18 19:15:01,12.3,14.4,13.66,40.3,40.9,40.47,442,0,33.3,34.5,33.90
2021-08-18 19:30:01,12.3,14.4,13.72,40.3,40.9,40.45,456,0,33.3,34.5,33.90
2021-08-18 19:45:01,12.4,14.5,13.79,40.3,40.9,40.52,481,0,33.5,34.5,33.95
2021-08-18 20:00:01,12.4,14.5,13.79,40.3,40.9,40.40,486,0,33.3,34.5,33.90
2021-08-18 20:15:01,12.4,14.5,13.84,40.3,40.9,40.42,508,0,33.3,34.5,33.90
2021-08-18 20:30:01,12.5,14.5,13.85,40.3,40.9,40.42,521,0,33.3,34.5,33.90
2021-08-18 20:45:01,12.5,14.5,13.87,40.3,40.9,40.47,548,0,33.3,34.5,33.90
2021-08-18 21:00:01,12.5,14.5,13.91,40.3,40.9,40.47,559,0,33.3,34.5,33.90
2021-08-18 21:15:01,12.5,14.5,13.90,40.3,40.9,40.45,565,0,33.3,34.5,33.90
2021-08-18 21:30:01,12.5,14.5,13.90,40.3,40.9,40.50,576,0,33.3,34.5,33.90
2021-08-18 21:45:01,12.5,14.5,13.91,40.3,40.9,40.45,589,0,33.3,34.5,33.90
2021-08-18 22:00:01,12.5,14.5,13.94,40.3,40.9,40.37,596,0,33.3,34.5,33.90
2021-08-18 22:15:01,12.5,14.5,13.90,40.3,40.9,40.42,609,0,33.3,34.5,33.90
2021-08-18 22:30:01,12.5,14.5,13.91,40.3,40.9,40.47,620,0,33.3,34.5,33.90
2021-08-18 22:45:01,12.5,14.5,13.93,40.3,40.9,40.47,629,0,33.3,34.5,33.90
2021-08-18 23:00:01,12.5,14.5,13.94,40.3,40.9,40.42,639,0,33.3,34.5,33.90
2021-08-18 23:15:01,12.5,14.5,13.95,40.3,40.9,40.50,655,0,33.3,34.5,33.90
2021-08-18 23:30:01,12.5,14.6,13.95,40.3,40.9,40.40,661,0,33.3,34.5,33.90
2021-08-18 23:45:01,12.5,14.6,13.98,40.3,40.9,40.50,668,0,33.3,34.5,33.90
2021-08-19 00:00:01,12.5,14.6,14.00,40.3,40.9,40.45,693,0,33.3,34.5,33.90
2021-08-19 00:15:02,12.6,14.8,14.04,40.3,40.9,40.42,701,0,33.3,34.5,33.90
2021-08-19 00:30:01,12.6,14.6,14.01,40.3,40.9,40.50,702,0,33.3,34.5,33.90
2021-08-19 00:45:01,12.6,14.6,14.02,40.3,40.9,40.47,722,0,33.3,34.5,33.90
2021-08-19 01:00:01,12.6,14.8,14.05,40.3,40.9,40.57,748,0,33.3,34.5,33.90
2021-08-19 01:15:01,12.6,14.6,14.04,40.3,40.9,40.47,759,0,33.3,34.5,33.90
2021-08-19 01:30:01,12.6,14.8,14.05,40.3,40.9,40.45,764,0,33.3,34.5,33.90
2021-08-19 01:45:01,12.6,14.6,14.02,40.3,40.9,40.47,775,0,33.3,34.5,33.90
2021-08-19 02:00:01,12.6,14.6,14.02,40.3,40.9,40.40,793,0,33.3,34.5,33.90
2021-08-19 02:15:01,12.6,14.6,14.02,40.3,40.9,40.45,798,0,33.3,34.5,33.90
2021-08-19 02:30:01,12.6,14.6,14.01,40.3,40.9,40.42,808,0,33.3,34.5,33.90
2021-08-19 02:45:01,12.6,14.6,14.02,40.3,40.9,40.55,813,0,33.3,34.5,33.90
2021-08-19 03:00:01,12.6,14.8,14.10,40.3,40.9,40.47,837,0,33.3,34.5,33.90
2021-08-19 03:15:01,12.6,14.8,14.05,40.3,40.9,40.45,843,0,33.3,34.5,33.90
2021-08-19 03:30:01,12.6,14.8,14.05,40.3,40.9,40.37,846,0,33.3,34.5,33.90
2021-08-19 03:45:01,12.6,14.8,14.06,40.3,40.9,40.57,867,0,33.3,34.5,33.90
2021-08-19 04:00:01,12.6,14.8,14.08,40.3,40.9,40.45,890,0,33.3,34.5,33.90
2021-08-19 04:15:01,12.8,14.8,14.14,40.3,40.9,40.42,905,0,33.3,34.5,33.90
2021-08-19 04:30:01,12.8,14.9,14.16,40.3,40.9,40.52,927,0,33.3,34.5,33.90
2021-08-19 04:45:01,12.8,14.9,14.18,40.3,40.9,40.42,932,0,33.3,34.5,33.90
2021-08-19 05:00:01,12.8,14.8,14.14,40.3,40.9,40.50,942,0,33.3,34.5,33.90
2021-08-19 05:15:01,12.8,14.9,14.20,40.3,40.9,40.45,949,0,33.3,34.5,33.90
2021-08-19 05:30:01,12.8,14.9,14.17,40.3,40.9,40.62,966,0,33.3,34.5,33.90
2021-08-19 05:45:01,12.8,14.9,14.17,40.3,40.9,40.42,972,0,33.3,34.5,33.90
2021-08-19 06:00:01,12.8,14.8,14.14,40.3,40.9,40.47,987,0,33.3,34.5,33.90
2021-08-19 06:15:01,12.8,14.9,14.18,40.3,40.9,40.37,996,0,33.3,34.5,33.90
2021-08-19 06:30:01,12.9,14.9,14.25,40.3,40.9,40.57,1019,0,33.3,34.5,33.90
2021-08-19 06:45:01,12.8,14.9,14.20,40.3,40.9,40.50,1034,0,33.3,34.5,33.90
2021-08-19 07:00:01,12.9,14.9,14.24,40.3,40.9,40.50,1047,0,33.3,34.5,33.90
2021-08-19 07:15:01,12.9,14.9,14.20,40.3,40.9,40.50,1057,0,33.3,34.5,33.83
2021-08-19 07:30:01,12.9,14.9,14.22,40.3,40.9,40.45,1064,0,33.3,34.5,33.83
